State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Iowa,Marion,13289,5928,349,19566,67.92%,30.30%,1.78%,33414,53.03%,46.97%,30918,700,486,576,483,42
Iowa,Marshall,9815,7134,321,17270,56.83%,41.31%,1.86%,40105,68.27%,31.73%,27438,9140,1151,1706,858,56
Iowa,Mills,5671,2456,126,8253,68.71%,29.76%,1.53%,14484,34.58%,65.42%,13330,461,175,103,249,22
Iowa,Mitchell,3736,1943,92,5771,64.74%,33.67%,1.59%,10565,0.00%,100.00%,10080,193,86,87,111,22
Iowa,Monona,3331,1236,70,4637,71.84%,26.66%,1.51%,8751,0.00%,100.00%,8051,236,105,45,265,11
Iowa,Monroe,3104,1002,52,4158,74.65%,24.10%,1.25%,7577,0.00%,100.00%,7192,117,86,52,76,9
Iowa,Montgomery,3486,1508,80,5074,68.70%,29.72%,1.58%,10330,53.40%,46.60%,9603,371,70,43,203,4
Iowa,Muscatine,11152,8212,388,19752,56.46%,41.58%,1.96%,43235,58.16%,41.84%,32633,7769,1540,566,852,8
Iowa,O'Brien,5998,1428,99,7525,79.71%,18.98%,1.32%,14182,36.18%,63.82%,12609,985,256,139,186,19
Iowa,Osceola,2623,555,51,3229,81.23%,17.19%,1.58%,6182,0.00%,100.00%,5341,603,62,52,100,42
Iowa,Page,5153,2060,109,7322,70.38%,28.13%,1.49%,15211,66.24%,33.76%,13686,464,447,228,339,17
Iowa,Palo Alto,3576,1338,68,4982,71.78%,26.86%,1.36%,8996,0.00%,100.00%,8391,274,84,77,131,14
Iowa,Plymouth,10661,3104,206,13971,76.31%,22.22%,1.47%,25698,39.45%,60.55%,22941,1496,547,203,331,140
Iowa,Pocahontas,2727,796,59,3582,76.13%,22.22%,1.65%,7078,0.00%,100.00%,6383,354,110,58,136,32
Iowa,Polk,112240,140075,4523,256838,43.70%,54.54%,1.76%,492401,95.53%,4.47%,362260,48055,44015,29178,8740,832
Iowa,Pottawattamie,26335,17468,756,44559,59.10%,39.20%,1.70%,93667,73.07%,26.93%,79181,7660,2929,1231,2304,163
Iowa,Poweshiek,5758,4067,188,10013,57.51%,40.62%,1.88%,18662,50.83%,49.17%,17004,529,448,321,284,29
Iowa,Ringgold,2015,638,33,2686,75.02%,23.75%,1.23%,4663,0.00%,100.00%,4447,71,38,34,75,1
Iowa,Sac,4100,1289,71,5460,75.09%,23.61%,1.30%,9814,0.00%,100.00%,9161,354,100,63,96,23
Iowa,Scott,45976,42479,1678,90133,51.01%,47.13%,1.86%,174669,86.72%,13.28%,134578,12092,18714,6234,3856,217
Iowa,Shelby,4600,1811,94,6505,70.71%,27.84%,1.45%,11746,40.12%,59.88%,10890,412,116,72,192,12
Iowa,Sioux,16053,2626,322,19001,84.49%,13.82%,1.69%,35872,43.39%,56.61%,29919,4914,349,352,386,17
Iowa,Story,21665,26765,1096,49526,43.74%,54.04%,2.21%,98537,74.15%,25.85%,79944,5032,3980,7613,1395,1342
Iowa,Tama,5379,3070,167,8616,62.43%,35.63%,1.94%,17135,30.71%,69.29%,13284,1804,276,145,1809,51
Iowa,Taylor,2381,666,34,3081,77.28%,21.62%,1.10%,5896,0.00%,100.00%,5304,399,37,27,93,9
Iowa,Union,4044,1874,95,6013,67.25%,31.17%,1.58%,12138,61.85%,38.15%,11223,399,216,103,200,18
Iowa,Van Buren,2785,778,62,3625,76.83%,21.46%,1.71%,7203,0.00%,100.00%,6878,114,73,37,106,12
Iowa,Wapello,9479,4896,208,14583,65.00%,33.57%,1.43%,35437,70.60%,29.40%,27295,4332,1805,789,764,581
Iowa,Warren,19486,12712,606,32804,59.40%,38.75%,1.85%,52403,52.93%,47.07%,47897,1658,855,673,805,76
Iowa,Washington,7119,4297,172,11588,61.43%,37.08%,1.48%,22565,30.34%,69.66%,19958,1612,329,214,342,13
Iowa,Wayne,2426,643,55,3124,77.66%,20.58%,1.76%,6497,0.00%,100.00%,6228,61,60,52,79,15
Iowa,Webster,10850,5641,257,16748,64.78%,33.68%,1.53%,36999,66.76%,33.24%,31372,2063,2534,449,610,60
Iowa,Winnebago,3636,1909,97,5642,64.45%,33.84%,1.72%,10679,0.00%,100.00%,9472,594,304,135,113,17
Iowa,Winneshiek,6427,5321,231,11979,53.65%,44.42%,1.93%,20070,39.83%,60.17%,18705,585,221,274,190,23
Iowa,Woodbury,25969,16145,807,42921,60.50%,37.62%,1.88%,105941,83.87%,16.13%,72237,18746,7176,3691,4475,783
Iowa,Worth,2715,1508,64,4287,63.33%,35.18%,1.49%,7443,0.00%,100.00%,6946,211,108,53,84,8
Iowa,Wright,3853,1770,100,5723,67.32%,30.93%,1.75%,12943,0.00%,100.00%,10107,2394,132,137,207,18
Kansas,Allen,4029,1445,146,5620,71.69%,25.71%,2.60%,12526,46.66%,53.34%,10991,502,337,134,539,34
Kansas,Anderson,2998,732,72,3802,78.85%,19.25%,1.89%,7836,0.00%,100.00%,7259,155,96,59,237,7
Kansas,Atchison,4911,2201,172,7284,67.42%,30.22%,2.36%,16348,66.72%,33.28%,13925,583,1151,175,409,44
Kansas,Barber,1854,288,28,2170,85.44%,13.27%,1.29%,4228,0.00%,100.00%,3814,162,54,42,138,11
Kansas,Barton,8205,2207,205,10617,77.28%,20.79%,1.93%,25493,57.92%,42.08%,19911,4127,561,144,748,13
Kansas,Bourbon,5003,1444,145,6592,75.90%,21.91%,2.20%,14360,51.80%,48.20%,12451,386,663,173,605,24
Kansas,Brown,3106,1065,103,4274,72.67%,24.92%,2.41%,9508,0.00%,100.00%,7683,352,252,89,1184,26
Kansas,Butler,22426,9150,660,32236,69.57%,28.38%,2.05%,67380,53.90%,46.10%,56846,3578,2264,1470,3008,123
Kansas,Chase,1090,348,24,1462,74.56%,23.80%,1.64%,2572,0.00%,100.00%,2228,222,49,28,74,4
Kansas,Chautauqua,1299,211,18,1528,85.01%,13.81%,1.18%,3379,0.00%,100.00%,2822,138,59,42,354,9
Kansas,Cherokee,6584,1970,186,8740,75.33%,22.54%,2.13%,19362,0.00%,100.00%,16241,514,267,133,2034,51
Kansas,Cheyenne,1185,206,31,1422,83.33%,14.49%,2.18%,2616,0.00%,100.00%,2223,238,20,33,48,17
Kansas,Clark,867,129,18,1014,85.50%,12.72%,1.78%,1991,0.00%,100.00%,1668,203,20,32,61,5
Kansas,Clay,3150,867,96,4113,76.59%,21.08%,2.33%,8117,50.89%,49.11%,7486,218,112,99,200,8
Kansas,Cloud,3218,767,76,4061,79.24%,18.89%,1.87%,9032,55.70%,44.30%,8235,319,169,72,174,16
Kansas,Coffey,3371,934,91,4396,76.68%,21.25%,2.07%,8360,0.00%,100.00%,7670,221,104,77,248,3
Kansas,Comanche,727,130,17,874,83.18%,14.87%,1.95%,1689,0.00%,100.00%,1520,98,31,10,48,9
Kansas,Cowley,9360,3919,275,13554,69.06%,28.91%,2.03%,34549,68.00%,32.00%,26227,3971,1483,707,2183,248
Kansas,Crawford,10084,5956,377,16417,61.42%,36.28%,2.30%,38972,59.32%,40.68%,31937,2716,1643,661,1756,225
Kansas,Decatur,1217,215,22,1454,83.70%,14.79%,1.51%,2764,0.00%,100.00%,2565,76,36,24,72,3
Kansas,Dickinson,7014,1989,141,9144,76.71%,21.75%,1.54%,18402,35.89%,64.11%,16451,905,301,169,460,32
Kansas,Doniphan,2899,626,67,3592,80.71%,17.43%,1.87%,7510,28.32%,71.68%,6614,204,379,48,231,27
Kansas,Douglas,17523,39582,1602,58707,29.85%,67.42%,2.73%,118785,85.36%,14.64%,90281,8295,8070,6196,6585,226
Kansas,Edwards,1042,213,14,1269,82.11%,16.78%,1.10%,2907,0.00%,100.00%,2157,623,40,10,76,5
Kansas,Elk,1123,191,24,1338,83.93%,14.28%,1.79%,2483,0.00%,100.00%,2214,101,43,24,124,12
Kansas,Ellis,9743,3511,314,13568,71.81%,25.88%,2.31%,28934,75.62%,24.38%,25109,2016,656,514,525,129
Kansas,Ellsworth,2078,636,44,2758,75.34%,23.06%,1.60%,6376,0.00%,100.00%,5455,365,296,76,184,7
Kansas,Finney,7166,3425,225,10816,66.25%,31.67%,2.08%,38470,80.52%,19.48%,14514,19883,1859,1712,1069,70
Kansas,Ford,5616,2461,170,8247,68.10%,29.84%,2.06%,34287,80.79%,19.21%,12455,19666,1283,560,1452,52
Kansas,Franklin,8773,3676,310,12759,68.76%,28.81%,2.43%,25996,47.93%,52.07%,25818,1147,669,212,1060,27
Kansas,Geary,5288,3674,225,9187,57.56%,39.99%,2.45%,36739,88.38%,11.62%,19957,5776,8052,2235,1348,734
Kansas,Gove,1227,150,21,1398,87.77%,10.73%,1.50%,2718,0.00%,100.00%,2486,83,29,33,73,8
Kansas,Graham,1055,210,22,1287,81.97%,16.32%,1.71%,2415,0.00%,100.00%,2179,62,74,30,61,21
Kansas,Grant,1793,395,32,2220,80.77%,17.79%,1.44%,7352,79.77%,20.23%,3211,3862,60,42,340,16
Kansas,Gray,1837,324,32,2193,83.77%,14.77%,1.46%,5653,0.00%,100.00%,4629,839,43,17,95,7
Kansas,Greeley,510,75,8,593,86.00%,12.65%,1.35%,1284,0.00%,100.00%,1036,199,22,13,33,8
Kansas,Greenwood,2299,541,52,2892,79.50%,18.71%,1.80%,6016,0.00%,100.00%,5406,204,77,52,301,2
Kansas,Hamilton,671,131,13,815,82.33%,16.07%,1.60%,2518,0.00%,100.00%,1361,1084,29,20,56,3
Kansas,Harper,2072,437,56,2565,80.78%,17.04%,2.18%,5485,0.00%,100.00%,4714,425,62,41,249,12
Kansas,Harvey,9591,6202,376,16169,59.32%,38.36%,2.33%,34024,59.89%,40.11%,27349,4055,1152,423,1130,40
Kansas,Haskell,1045,221,13,1279,81.70%,17.28%,1.02%,3780,0.00%,100.00%,2578,1119,48,10,69,7
Kansas,Hodgeman,817,136,13,966,84.58%,14.08%,1.35%,1723,0.00%,100.00%,1546,96,25,27,41,4
Kansas,Jackson,4557,1799,143,6499,70.12%,27.68%,2.20%,13232,0.00%,100.00%,10534,630,210,66,1897,33
Kansas,Jefferson,6694,3030,251,9975,67.11%,30.38%,2.52%,18368,0.87%,99.13%,16549,567,250,116,724,55
Kansas,Jewell,1370,176,31,1577,86.87%,11.16%,1.97%,2932,0.00%,100.00%,2743,62,28,32,63,8
Kansas,Johnson,154247,183451,9162,346860,44.47%,52.89%,2.64%,609863,95.96%,4.04%,460399,54389,38047,40829,14782,1120
Kansas,Kearny,1082,192,27,1301,83.17%,14.76%,2.08%,3983,0.00%,100.00%,2378,1396,99,46,126,14
Kansas,Kingman,3119,753,75,3947,79.02%,19.08%,1.90%,7470,0.00%,100.00%,6829,268,75,50,232,12
Kansas,Kiowa,941,151,17,1109,84.85%,13.62%,1.53%,2460,0.00%,100.00%,2158,87,94,35,70,9
Kansas,Labette,5410,2385,126,7921,68.30%,30.11%,1.59%,20184,46.74%,53.26%,16077,939,1397,178,1627,27
Kansas,Lane,709,111,25,845,83.91%,13.14%,2.96%,1574,0.00%,100.00%,1375,143,9,9,37,15
Kansas,Leavenworth,22055,13732,969,36756,60.00%,37.36%,2.64%,81881,66.80%,33.20%,62503,5602,8791,2052,3037,321
Kansas,Lincoln,1233,250,24,1507,81.82%,16.59%,1.59%,2939,0.00%,100.00%,2691,130,32,19,59,7
Kansas,Linn,4093,854,82,5029,81.39%,16.98%,1.63%,9591,0.00%,100.00%,8782,238,133,36,330,20
Kansas,Logan,1186,183,31,1400,84.71%,13.07%,2.21%,2762,0.00%,100.00%,2457,195,25,32,60,11
Kansas,Lyon,7462,5515,337,13314,56.05%,41.42%,2.53%,32179,74.84%,25.16%,22219,7256,1005,758,1019,42
Kansas,McPherson,9816,4021,330,14167,69.29%,28.38%,2.33%,30223,46.45%,53.55%,26519,1592,821,368,786,52
Kansas,Marion,4312,1429,138,5879,73.35%,24.31%,2.35%,11823,0.00%,100.00%,10750,442,228,82,300,13
Kansas,Marshall,3644,1205,119,4968,73.35%,24.26%,2.40%,10038,0.00%,100.00%,9410,227,113,75,187,12
Kansas,Meade,1427,247,21,1695,84.19%,14.57%,1.24%,4055,0.00%,100.00%,3053,797,75,33,125,5
Kansas,Miami,12854,5472,424,18750,68.55%,29.18%,2.26%,34191,24.62%,75.38%,30472,1196,775,309,1196,45
Kansas,Mitchell,2608,528,36,3172,82.22%,16.65%,1.13%,5796,0.00%,100.00%,5436,157,69,31,99,8
Kansas,Montgomery,9287,2934,220,12441,74.65%,23.58%,1.77%,31486,54.61%,45.39%,23571,2414,2235,319,3111,75
Kansas,Morris,2021,721,50,2792,72.39%,25.82%,1.79%,5386,0.00%,100.00%,4897,227,47,29,156,5
Kansas,Morton,909,131,20,1060,85.75%,12.36%,1.89%,2701,0.00%,100.00%,1940,591,53,65,87,23
Kansas,Nemaha,4655,888,94,5637,82.58%,15.75%,1.67%,10273,0.00%,100.00%,9622,266,118,87,162,24
Kansas,Neosho,4961,1696,152,6809,72.86%,24.91%,2.23%,15904,54.77%,45.23%,13767,910,337,152,760,17
Kansas,Ness,1205,129,29,1363,88.41%,9.46%,2.13%,2687,0.00%,100.00%,2305,305,16,14,60,7
Kansas,Norton,1882,346,47,2275,82.73%,15.21%,2.07%,5459,0.00%,100.00%,4690,311,258,61,157,15
Kansas,Osage,5736,1946,236,7918,72.44%,24.58%,2.98%,15766,0.00%,100.00%,14505,457,145,121,451,26
Kansas,Osborne,1477,261,37,1775,83.21%,14.70%,2.08%,3500,0.00%,100.00%,3285,66,40,33,81,4
Kansas,Ottawa,2475,476,52,3003,82.42%,15.85%,1.73%,5735,0.00%,100.00%,5268,144,113,30,155,16
Kansas,Pawnee,2003,625,47,2675,74.88%,23.36%,1.76%,6253,59.72%,40.28%,5154,522,336,53,181,19
Kansas,Phillips,2356,331,63,2750,85.67%,12.04%,2.29%,4981,0.00%,100.00%,4620,142,62,30,122,8
Kansas,Pottawatomie,9811,3394,267,13472,72.83%,25.19%,1.98%,25348,34.46%,65.54%,22065,1429,564,434,825,45
Kansas,Pratt,3054,954,74,4082,74.82%,23.37%,1.81%,9157,71.96%,28.04%,7872,741,165,69,279,17
Kansas,Rawlins,1194,176,40,1410,84.68%,12.48%,2.84%,2561,0.00%,100.00%,2242,159,47,30,53,9
Kansas,Reno,17847,8554,666,27067,65.94%,31.60%,2.46%,61898,68.62%,31.38%,50316,6096,2882,633,2087,116
Kansas,Republic,2001,396,58,2455,81.51%,16.13%,2.36%,4674,0.00%,100.00%,4402,91,56,20,87,21
Kansas,Rice,3073,825,73,3971,77.39%,20.78%,1.84%,9427,0.00%,100.00%,7520,1290,222,66,342,12
Kansas,Riley,11630,12063,820,24513,47.44%,49.21%,3.35%,71959,90.15%,9.85%,51807,7470,6515,4362,1918,418
Kansas,Rooks,2153,349,35,2537,84.86%,13.76%,1.38%,4919,0.00%,100.00%,4558,116,93,29,123,19
Kansas,Rush,1315,264,27,1606,81.88%,16.44%,1.68%,2956,0.00%,100.00%,2745,132,25,30,55,11
Kansas,Russell,2632,608,75,3315,79.40%,18.34%,2.26%,6691,60.77%,39.23%,6039,236,137,55,189,4
Kansas,Saline,15069,7734,521,23324,64.61%,33.16%,2.23%,54303,85.72%,14.28%,41506,6642,3090,1627,1761,145
Kansas,Scott,1843,248,44,2135,86.32%,11.62%,2.06%,5151,0.00%,100.00%,3895,1027,45,44,180,22
Kansas,Sedgwick,120118,90506,4926,215550,55.73%,41.99%,2.29%,523824,92.58%,7.42%,336271,82630,59692,28361,23458,1471
Kansas,Seward,3133,1354,86,4573,68.51%,29.61%,1.88%,21964,90.34%,9.66%,5928,14406,873,646,894,44
Kansas,Shawnee,39901,40308,2141,82350,48.45%,48.95%,2.60%,178909,83.17%,16.83%,125873,23861,20043,3810,8109,425
Kansas,Sheridan,1229,126,18,1373,89.51%,9.18%,1.31%,2447,0.00%,100.00%,2212,145,41,26,36,14
Kansas,Sherman,2161,379,59,2599,83.15%,14.58%,2.27%,5927,74.89%,25.11%,4798,773,171,50,136,12
Kansas,Smith,1675,300,37,2012,83.25%,14.91%,1.84%,3570,0.00%,100.00%,3370,67,36,23,60,9
Kansas,Stafford,1548,326,37,1911,81.00%,17.06%,1.94%,4072,0.00%,100.00%,3364,503,65,23,146,16
Kansas,Stanton,537,115,12,664,80.87%,17.32%,1.81%,2084,0.00%,100.00%,1074,909,32,20,85,13
Kansas,Stevens,1595,210,30,1835,86.92%,11.44%,1.63%,5250,0.00%,100.00%,3007,2020,57,37,171,0
Kansas,Sumner,7810,2527,244,10581,73.81%,23.88%,2.31%,22382,37.35%,62.65%,19347,1254,404,138,1098,10
Kansas,Thomas,3007,597,70,3674,81.85%,16.25%,1.91%,7930,68.94%,31.06%,6910,632,145,68,182,14
Kansas,Trego,1343,216,32,1591,84.41%,13.58%,2.01%,2808,0.00%,100.00%,2627,64,25,25,48,10
Kansas,Wabaunsee,2816,944,100,3860,72.95%,24.46%,2.59%,6877,0.00%,100.00%,6185,317,86,66,255,9
Kansas,Wallace,686,52,10,748,91.71%,6.95%,1.34%,1512,0.00%,100.00%,1344,80,20,8,45,3
Kansas,Washington,2263,396,41,2700,83.81%,14.67%,1.52%,5530,0.00%,100.00%,5084,275,40,32,69,10
Kansas,Wichita,740,107,13,860,86.05%,12.44%,1.51%,2152,0.00%,100.00%,1412,636,26,12,84,8
Kansas,Wilson,2894,647,68,3609,80.19%,17.93%,1.88%,8624,0.00%,100.00%,7679,261,97,55,469,15
Kansas,Woodson,1205,282,19,1506,80.01%,18.73%,1.26%,3115,0.00%,100.00%,2864,71,28,29,135,8
Kansas,Wyandotte,18867,30938,1096,50901,37.07%,60.78%,2.15%,169245,94.71%,5.29%,63079,55814,38877,8549,6005,563
Kentucky,Adair,7643,1257,74,8974,85.17%,14.01%,0.82%,18903,26.55%,73.45%,17044,643,762,114,277,14
Kentucky,Allen,7824,1505,89,9418,83.07%,15.98%,0.94%,20588,22.52%,77.48%,18987,574,363,106,436,27
Kentucky,Anderson,9650,3226,219,13095,73.69%,24.64%,1.67%,23852,56.78%,43.22%,21654,521,775,184,592,25
Kentucky,Ballard,3331,697,60,4088,81.48%,17.05%,1.47%,7728,0.00%,100.00%,7074,93,297,77,147,9
Kentucky,Barren,15019,4565,218,19802,75.85%,23.05%,1.10%,44485,37.90%,62.10%,38804,1889,2339,354,932,69
Kentucky,Bath,4041,1278,70,5389,74.99%,23.71%,1.30%,12750,0.00%,100.00%,12125,182,216,39,171,8
Kentucky,Bell,7831,1419,90,9340,83.84%,15.19%,0.96%,24097,40.73%,59.27%,22311,244,816,148,456,14
Kentucky,Boone,45650,20601,1170,67421,67.71%,30.56%,1.74%,135968,88.53%,11.47%,112602,7707,7819,4110,3037,442
Kentucky,Bourbon,6284,3088,165,9537,65.89%,32.38%,1.73%,20252,55.64%,44.36%,16770,1486,1408,153,375,13
Kentucky,Boyd,14363,6291,297,20951,68.56%,30.03%,1.42%,48261,76.21%,23.79%,44035,714,1886,448,952,35
Kentucky,Boyle,9159,4990,224,14373,63.72%,34.72%,1.56%,30614,64.64%,35.36%,25074,1490,2991,487,639,17
Kentucky,Bracken,3399,702,52,4153,81.84%,16.90%,1.25%,8400,0.00%,100.00%,7964,90,101,49,157,3
Kentucky,Breathitt,4036,1002,80,5118,78.86%,19.58%,1.56%,13718,0.00%,100.00%,13038,93,123,70,353,16
Kentucky,Breckinridge,7882,2038,128,10048,78.44%,20.28%,1.27%,20432,0.00%,100.00%,18743,284,650,81,537,8
Kentucky,Bullitt,32299,10280,630,43209,74.75%,23.79%,1.46%,82217,70.55%,29.45%,74787,2117,1823,913,2071,80
Kentucky,Butler,4905,965,73,5943,82.53%,16.24%,1.23%,12371,0.00%,100.00%,11370,592,108,47,262,4
Kentucky,Caldwell,4860,1256,72,6188,78.54%,20.30%,1.16%,12649,47.89%,52.11%,11190,198,860,86,264,23
Kentucky,Calloway,11539,5111,295,16945,68.10%,30.16%,1.74%,37103,51.10%,48.90%,32235,1353,1890,639,867,37
Kentucky,Campbell,28450,18952,932,48334,58.86%,39.21%,1.93%,93076,82.89%,17.11%,82743,2309,4064,1562,1823,135
Kentucky,Carlisle,2182,408,20,2610,83.60%,15.63%,0.77%,4826,0.00%,100.00%,4443,133,116,22,123,16
Kentucky,Carroll,3014,963,48,4025,74.88%,23.93%,1.19%,10810,50.61%,49.39%,9401,795,320,84,197,21
Kentucky,Carter,8981,2305,136,11422,78.63%,20.18%,1.19%,26627,20.35%,79.65%,25425,254,315,95,471,15
Kentucky,Casey,6216,804,60,7080,87.80%,11.36%,0.85%,15941,0.00%,100.00%,14836,529,181,66,267,8
Kentucky,Christian,14332,7055,284,21671,66.13%,32.56%,1.31%,72748,70.93%,29.07%,46400,5752,17696,1541,1802,396
Kentucky,Clark,11950,5639,296,17885,66.82%,31.53%,1.66%,36972,71.01%,28.99%,32267,1477,2125,321,694,30
Kentucky,Clay,6729,692,105,7526,89.41%,9.19%,1.40%,20345,0.00%,100.00%,18686,353,991,49,271,26
Kentucky,Clinton,4276,549,66,4891,87.43%,11.22%,1.35%,9253,0.00%,100.00%,8680,245,86,33,187,13
Kentucky,Crittenden,3349,608,53,4010,83.52%,15.16%,1.32%,8990,0.00%,100.00%,8524,113,169,16,157,14
Kentucky,Cumberland,2922,483,37,3442,84.89%,14.03%,1.07%,5888,0.00%,100.00%,5445,77,233,12,106,9
Kentucky,Daviess,30705,15673,719,47097,65.20%,33.28%,1.53%,103312,73.98%,26.02%,87327,4145,7163,2755,1778,127
Kentucky,Edmonson,5048,1118,81,6247,80.81%,17.90%,1.30%,12126,0.00%,100.00%,11486,156,180,35,237,13
Kentucky,Elliott,2335,532,47,2914,80.13%,18.26%,1.61%,7354,0.00%,100.00%,6875,91,265,33,81,4
Kentucky,Estill,5091,1114,85,6290,80.94%,17.71%,1.35%,14163,28.45%,71.55%,13619,131,94,27,278,7
Kentucky,Fayette,57347,83387,3201,143935,39.84%,57.93%,2.22%,322570,97.07%,2.93%,215343,29750,55540,16329,6415,421
Kentucky,Fleming,5578,1334,88,7000,79.69%,19.06%,1.26%,15082,0.00%,100.00%,14314,218,252,46,200,9
Kentucky,Floyd,12326,3061,286,15673,78.64%,19.53%,1.82%,35942,21.79%,78.21%,34654,308,249,153,528,17
Kentucky,Franklin,13246,11996,521,25763,51.41%,46.56%,2.02%,51541,73.41%,26.59%,41282,2047,5779,1249,1089,50
Kentucky,Fulton,1491,636,18,2145,69.51%,29.65%,0.84%,6515,35.81%,64.19%,4566,151,1633,47,124,28
Kentucky,Gallatin,3109,761,47,3917,79.37%,19.43%,1.20%,8690,0.00%,100.00%,7762,492,138,36,266,17
Kentucky,Garrard,7086,1719,112,8917,79.47%,19.28%,1.26%,16953,0.00%,100.00%,15433,451,510,97,408,23
Kentucky,Grant,9372,1944,153,11469,81.72%,16.95%,1.33%,24941,0.00%,100.00%,22823,741,429,167,618,56
Kentucky,Graves,13378,3105,195,16678,80.21%,18.62%,1.17%,36649,33.44%,66.56%,30527,2773,2174,303,756,29
Kentucky,Grayson,9710,2235,150,12095,80.28%,18.48%,1.24%,26420,24.56%,75.44%,24756,364,451,164,568,14
Kentucky,Green,5033,782,42,5857,85.93%,13.35%,0.72%,11107,0.00%,100.00%,10361,199,287,48,164,8
Kentucky,Greenup,12961,4181,232,17374,74.60%,24.06%,1.34%,35962,57.32%,42.68%,33974,317,458,298,729,27
Kentucky,Hancock,3375,1173,85,4633,72.85%,25.32%,1.83%,9095,8.58%,91.42%,8586,162,156,65,109,9
Kentucky,Hardin,30672,16572,838,48082,63.79%,34.47%,1.74%,110702,66.50%,33.50%,81085,6695,16215,3858,3080,728
Kentucky,Harlan,9109,1199,80,10388,87.69%,11.54%,0.77%,26831,22.91%,77.09%,25001,265,769,122,597,18
Kentucky,Harrison,6639,2265,114,9018,73.62%,25.12%,1.26%,18692,34.20%,65.80%,17216,387,534,106,338,15
Kentucky,Hart,6691,1642,76,8409,79.57%,19.53%,0.90%,19288,11.68%,88.32%,17492,334,924,89,384,18
Kentucky,Henderson,12592,6837,259,19688,63.96%,34.73%,1.32%,44793,63.47%,36.53%,37323,1368,4727,438,740,64
Kentucky,Henry,6093,1857,124,8074,75.46%,23.00%,1.54%,15678,0.00%,100.00%,14065,545,604,82,388,11
Kentucky,Hickman,1656,394,19,2069,80.04%,19.04%,0.92%,4521,0.00%,100.00%,3866,102,479,20,78,11
Kentucky,Hopkins,15361,4916,260,20537,74.80%,23.94%,1.27%,45423,46.95%,53.05%,39054,1126,3823,369,934,82
Kentucky,Jackson,5358,506,80,5944,90.14%,8.51%,1.35%,12955,0.00%,100.00%,12509,96,37,43,235,24
Kentucky,Jefferson,144553,203070,8099,355722,40.64%,57.09%,2.28%,782969,98.37%,1.63%,490251,59021,187226,33414,15078,1479
Kentucky,Jessamine,17854,8303,528,26685,66.91%,31.11%,1.98%,52991,75.27%,24.73%,45191,2384,3106,947,1085,63
Kentucky,Johnson,8150,1350,137,9637,84.57%,14.01%,1.42%,22680,26.19%,73.81%,21860,198,142,144,308,16
Kentucky,Kenton,48444,30859,1938,81241,59.63%,37.98%,2.39%,169064,93.28%,6.72%,142167,7741,11524,3085,3671,388
Kentucky,Knott,4732,1181,102,6015,78.67%,19.63%,1.70%,14251,0.00%,100.00%,13813,90,140,28,171,6
Kentucky,Knox,11178,1821,180,13179,84.82%,13.82%,1.37%,30193,37.95%,62.05%,28509,347,522,142,654,15
Kentucky,Larue,5773,1389,97,7259,79.53%,19.13%,1.34%,14867,0.00%,100.00%,13299,479,544,91,351,33
Kentucky,Laurel,23516,4037,385,27938,84.17%,14.45%,1.38%,62613,39.01%,60.99%,58503,1011,859,514,1416,33
Kentucky,Lawrence,5464,1044,66,6574,83.12%,15.88%,1.00%,16293,23.98%,76.02%,15721,148,112,52,223,9
Kentucky,Lee,2227,406,62,2695,82.63%,15.06%,2.30%,7395,0.00%,100.00%,6887,60,300,5,122,0
Kentucky,Leslie,3908,382,68,4358,89.67%,8.77%,1.56%,10513,0.00%,100.00%,10170,72,86,24,159,5
Kentucky,Letcher,6848,1457,126,8431,81.22%,17.28%,1.49%,21548,0.00%,100.00%,20773,133,174,72,348,15
Kentucky,Lewis,4997,666,58,5721,87.34%,11.64%,1.01%,13080,0.00%,100.00%,12599,83,115,27,228,6
Kentucky,Lincoln,8833,2080,121,11034,80.05%,18.85%,1.10%,24275,0.11%,99.89%,22493,475,700,74,458,16
Kentucky,Livingston,4021,886,65,4972,80.87%,17.82%,1.31%,8888,4.66%,95.34%,8232,186,96,41,284,18
Kentucky,Logan,9620,2734,157,12511,76.89%,21.85%,1.25%,27432,24.21%,75.79%,23681,853,2177,145,495,26
Kentucky,Lyon,3187,950,50,4187,76.12%,22.69%,1.19%,8680,0.00%,100.00%,7733,152,563,46,148,4
Kentucky,McCracken,21349,10191,407,31947,66.83%,31.90%,1.27%,67875,73.18%,26.82%,53801,2135,9025,969,1754,72
Kentucky,McCreary,5531,641,40,6212,89.04%,10.32%,0.64%,16888,0.00%,100.00%,15072,365,990,46,326,9
Kentucky,McLean,3578,989,67,4634,77.21%,21.34%,1.45%,9152,0.00%,100.00%,8691,164,101,27,139,9
Kentucky,Madison,29130,15180,1019,45329,64.26%,33.49%,2.25%,92701,63.81%,36.19%,79591,3064,5511,2194,2047,884
Kentucky,Magoffin,4288,909,85,5282,81.18%,17.21%,1.61%,11637,0.00%,100.00%,11335,66,46,29,122,12
Kentucky,Marion,6473,2513,116,9102,71.12%,27.61%,1.27%,19581,31.71%,68.29%,16779,681,1579,202,281,61
Kentucky,Marshall,13677,3700,225,17602,77.70%,21.02%,1.28%,31659,14.82%,85.18%,29697,539,272,219,741,19
