State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Indiana,Warrick,63898,57346,1383,1699,2001,1150,48,73.26%,26.74%
Indiana,Washington,28182,26600,400,313,176,568,24,23.48%,76.52%
Indiana,Wayne,66553,56689,2495,4715,994,1380,57,62.30%,37.70%
Indiana,Wells,28180,26000,1019,418,209,454,26,36.71%,63.29%
Indiana,White,24688,21203,2453,283,165,565,32,38.61%,61.39%
Indiana,Whitley,34191,31832,841,347,335,657,26,30.91%,69.09%
Iowa,Adair,7496,7066,186,93,43,108,4,0.00%,100.00%
Iowa,Adams,3704,3518,42,45,24,51,2,0.00%,100.00%
Iowa,Allamakee,14061,12401,1221,193,74,201,12,0.00%,100.00%
Iowa,Appanoose,12317,11586,231,131,118,198,20,42.78%,57.22%
Iowa,Audubon,5674,5443,86,56,31,62,10,0.00%,100.00%
Iowa,Benton,25575,24077,462,311,157,385,16,18.69%,81.31%
Iowa,Black Hawk,131144,101150,6448,16476,4248,2078,975,87.03%,12.97%
Iowa,Boone,26715,24720,709,504,207,444,30,46.83%,53.17%
Iowa,Bremer,24988,23403,511,416,300,278,15,36.65%,63.35%
Iowa,Buchanan,20565,19565,338,169,118,276,22,32.92%,67.08%
Iowa,Buena Vista,20823,11377,5925,682,2016,318,640,56.96%,43.04%
Iowa,Butler,14334,13751,183,84,74,160,17,0.00%,100.00%
Iowa,Calhoun,9927,9261,236,234,59,140,15,0.00%,100.00%
Iowa,Carroll,20760,19409,594,364,125,193,13,48.89%,51.11%
Iowa,Cass,13127,12317,306,87,98,183,94,50.34%,49.66%
Iowa,Cedar,18505,17334,462,185,145,283,17,0.00%,100.00%
Iowa,Cerro Gordo,43127,37819,2243,1471,747,583,188,79.67%,20.33%
Iowa,Cherokee,11658,10668,530,166,80,136,26,40.36%,59.64%
Iowa,Chickasaw,12012,11173,481,142,45,149,16,0.00%,100.00%
Iowa,Clarke,9748,7837,1534,78,101,195,53,54.20%,45.80%
Iowa,Clay,16384,15025,704,200,171,229,11,66.94%,33.06%
Iowa,Clayton,17043,16111,343,240,90,199,26,0.93%,99.07%
Iowa,Clinton,46460,41226,1539,2141,480,856,37,69.85%,30.15%
Iowa,Crawford,16525,10625,4912,465,363,337,19,49.27%,50.73%
Iowa,Dallas,99678,81708,6515,3640,6011,1265,149,78.65%,21.35%
Iowa,Davis,9110,8735,144,34,49,103,11,0.00%,100.00%
Iowa,Decatur,7645,7010,211,174,65,139,34,0.00%,100.00%
Iowa,Delaware,17488,16706,244,191,92,200,14,28.09%,71.91%
Iowa,Des Moines,38910,32753,1245,3425,604,741,80,73.02%,26.98%
Iowa,Dickinson,17703,16709,406,143,140,165,25,73.19%,26.81%
Iowa,Dubuque,99266,87349,2977,5350,1445,1208,887,68.28%,31.72%
Iowa,Emmet,9388,8134,887,167,55,164,14,61.50%,38.50%
Iowa,Fayette,19559,18053,520,389,157,306,16,30.09%,69.91%
Iowa,Floyd,15627,13907,550,548,379,205,24,46.43%,53.57%
Iowa,Franklin,10019,8034,1634,95,77,200,15,0.00%,100.00%
Iowa,Fremont,6605,6145,190,42,39,131,20,0.14%,99.86%
Iowa,Greene,8771,8188,256,85,77,143,18,0.00%,100.00%
Iowa,Grundy,12329,11791,145,108,82,126,10,0.00%,100.00%
Iowa,Guthrie,10623,9960,274,53,63,149,27,0.00%,100.00%
Iowa,Hamilton,15039,12702,1465,208,394,269,13,50.58%,49.42%
Iowa,Hancock,10795,9813,614,136,55,162,21,0.00%,100.00%
Iowa,Hardin,16878,15292,818,242,202,247,46,29.97%,70.03%
Iowa,Harrison,14582,13818,293,83,83,236,6,0.00%,100.00%
Iowa,Henry,20482,17643,1083,715,588,318,28,45.33%,54.67%
Iowa,Howard,9469,8890,258,77,71,136,13,0.00%,100.00%
Iowa,Humboldt,9597,8823,430,115,57,89,19,55.63%,44.37%
Iowa,Ida,7005,6554,255,52,43,59,21,0.00%,100.00%
Iowa,Iowa,16662,15394,495,222,162,269,32,0.00%,100.00%
Iowa,Jackson,19485,18369,237,272,90,218,213,31.30%,68.70%
Iowa,Jasper,37813,34445,1087,971,373,618,76,42.16%,57.84%
Iowa,Jefferson,15663,13425,610,540,609,331,34,58.81%,41.19%
Iowa,Johnson,152854,114491,10198,15065,10415,1976,207,83.34%,16.66%
Iowa,Jones,20646,19002,497,585,130,306,37,26.21%,73.79%
Iowa,Keokuk,10033,9476,215,123,41,135,11,0.00%,100.00%
Iowa,Kossuth,14828,13758,603,148,129,136,14,36.71%,63.29%
Iowa,Lee,33555,29888,1110,1510,244,730,35,59.05%,40.95%
Iowa,Linn,230299,187911,8911,21491,7137,3904,715,86.31%,13.69%
Iowa,Louisa,10837,8485,1728,132,304,207,6,0.00%,100.00%
Iowa,Lucas,8634,8154,198,69,59,84,23,0.00%,100.00%
Iowa,Lyon,11934,11175,407,108,53,119,48,0.00%,100.00%
Iowa,Madison,16548,15504,316,137,182,262,34,30.68%,69.32%
Iowa,Mahaska,22190,20259,480,590,379,335,41,56.52%,43.48%
Iowa,Marion,33414,30918,700,486,576,483,42,53.03%,46.97%
Iowa,Marshall,40105,27438,9140,1151,1706,858,56,68.27%,31.73%
Iowa,Mills,14484,13330,461,175,103,249,22,34.58%,65.42%
Iowa,Mitchell,10565,10080,193,86,87,111,22,0.00%,100.00%
Iowa,Monona,8751,8051,236,105,45,265,11,0.00%,100.00%
Iowa,Monroe,7577,7192,117,86,52,76,9,0.00%,100.00%
Iowa,Montgomery,10330,9603,371,70,43,203,4,53.40%,46.60%
Iowa,Muscatine,43235,32633,7769,1540,566,852,8,58.16%,41.84%
Iowa,O'Brien,14182,12609,985,256,139,186,19,36.18%,63.82%
Iowa,Osceola,6182,5341,603,62,52,100,42,0.00%,100.00%
Iowa,Page,15211,13686,464,447,228,339,17,66.24%,33.76%
Iowa,Palo Alto,8996,8391,274,84,77,131,14,0.00%,100.00%
Iowa,Plymouth,25698,22941,1496,547,203,331,140,39.45%,60.55%
Iowa,Pocahontas,7078,6383,354,110,58,136,32,0.00%,100.00%
Iowa,Polk,492401,362260,48055,44015,29178,8740,832,95.53%,4.47%
Iowa,Pottawattamie,93667,79181,7660,2929,1231,2304,163,73.07%,26.93%
Iowa,Poweshiek,18662,17004,529,448,321,284,29,50.83%,49.17%
Iowa,Ringgold,4663,4447,71,38,34,75,1,0.00%,100.00%
Iowa,Sac,9814,9161,354,100,63,96,23,0.00%,100.00%
Iowa,Scott,174669,134578,12092,18714,6234,3856,217,86.72%,13.28%
Iowa,Shelby,11746,10890,412,116,72,192,12,40.12%,59.88%
Iowa,Sioux,35872,29919,4914,349,352,386,17,43.39%,56.61%
Iowa,Story,98537,79944,5032,3980,7613,1395,1342,74.15%,25.85%
Iowa,Tama,17135,13284,1804,276,145,1809,51,30.71%,69.29%
Iowa,Taylor,5896,5304,399,37,27,93,9,0.00%,100.00%
Iowa,Union,12138,11223,399,216,103,200,18,61.85%,38.15%
Iowa,Van Buren,7203,6878,114,73,37,106,12,0.00%,100.00%
Iowa,Wapello,35437,27295,4332,1805,789,764,581,70.60%,29.40%
Iowa,Warren,52403,47897,1658,855,673,805,76,52.93%,47.07%
Iowa,Washington,22565,19958,1612,329,214,342,13,30.34%,69.66%
Iowa,Wayne,6497,6228,61,60,52,79,15,0.00%,100.00%
Iowa,Webster,36999,31372,2063,2534,449,610,60,66.76%,33.24%
Iowa,Winnebago,10679,9472,594,304,135,113,17,0.00%,100.00%
Iowa,Winneshiek,20070,18705,585,221,274,190,23,39.83%,60.17%
Iowa,Woodbury,105941,72237,18746,7176,3691,4475,783,83.87%,16.13%
Iowa,Worth,7443,6946,211,108,53,84,8,0.00%,100.00%
Iowa,Wright,12943,10107,2394,132,137,207,18,0.00%,100.00%
Kansas,Allen,12526,10991,502,337,134,539,34,46.66%,53.34%
Kansas,Anderson,7836,7259,155,96,59,237,7,0.00%,100.00%
Kansas,Atchison,16348,13925,583,1151,175,409,44,66.72%,33.28%
Kansas,Barber,4228,3814,162,54,42,138,11,0.00%,100.00%
Kansas,Barton,25493,19911,4127,561,144,748,13,57.92%,42.08%
Kansas,Bourbon,14360,12451,386,663,173,605,24,51.80%,48.20%
Kansas,Brown,9508,7683,352,252,89,1184,26,0.00%,100.00%
Kansas,Butler,67380,56846,3578,2264,1470,3008,123,53.90%,46.10%
Kansas,Chase,2572,2228,222,49,28,74,4,0.00%,100.00%
Kansas,Chautauqua,3379,2822,138,59,42,354,9,0.00%,100.00%
Kansas,Cherokee,19362,16241,514,267,133,2034,51,0.00%,100.00%
Kansas,Cheyenne,2616,2223,238,20,33,48,17,0.00%,100.00%
Kansas,Clark,1991,1668,203,20,32,61,5,0.00%,100.00%
Kansas,Clay,8117,7486,218,112,99,200,8,50.89%,49.11%
Kansas,Cloud,9032,8235,319,169,72,174,16,55.70%,44.30%
Kansas,Coffey,8360,7670,221,104,77,248,3,0.00%,100.00%
Kansas,Comanche,1689,1520,98,31,10,48,9,0.00%,100.00%
Kansas,Cowley,34549,26227,3971,1483,707,2183,248,68.00%,32.00%
Kansas,Crawford,38972,31937,2716,1643,661,1756,225,59.32%,40.68%
Kansas,Decatur,2764,2565,76,36,24,72,3,0.00%,100.00%
Kansas,Dickinson,18402,16451,905,301,169,460,32,35.89%,64.11%
Kansas,Doniphan,7510,6614,204,379,48,231,27,28.32%,71.68%
Kansas,Douglas,118785,90281,8295,8070,6196,6585,226,85.36%,14.64%
Kansas,Edwards,2907,2157,623,40,10,76,5,0.00%,100.00%
Kansas,Elk,2483,2214,101,43,24,124,12,0.00%,100.00%
Kansas,Ellis,28934,25109,2016,656,514,525,129,75.62%,24.38%
Kansas,Ellsworth,6376,5455,365,296,76,184,7,0.00%,100.00%
Kansas,Finney,38470,14514,19883,1859,1712,1069,70,80.52%,19.48%
Kansas,Ford,34287,12455,19666,1283,560,1452,52,80.79%,19.21%
Kansas,Franklin,25996,25818,1147,669,212,1060,27,47.93%,52.07%
Kansas,Geary,36739,19957,5776,8052,2235,1348,734,88.38%,11.62%
Kansas,Gove,2718,2486,83,29,33,73,8,0.00%,100.00%
Kansas,Graham,2415,2179,62,74,30,61,21,0.00%,100.00%
Kansas,Grant,7352,3211,3862,60,42,340,16,79.77%,20.23%
Kansas,Gray,5653,4629,839,43,17,95,7,0.00%,100.00%
Kansas,Greeley,1284,1036,199,22,13,33,8,0.00%,100.00%
Kansas,Greenwood,6016,5406,204,77,52,301,2,0.00%,100.00%
Kansas,Hamilton,2518,1361,1084,29,20,56,3,0.00%,100.00%
Kansas,Harper,5485,4714,425,62,41,249,12,0.00%,100.00%
Kansas,Harvey,34024,27349,4055,1152,423,1130,40,59.89%,40.11%
Kansas,Haskell,3780,2578,1119,48,10,69,7,0.00%,100.00%
Kansas,Hodgeman,1723,1546,96,25,27,41,4,0.00%,100.00%
Kansas,Jackson,13232,10534,630,210,66,1897,33,0.00%,100.00%
Kansas,Jefferson,18368,16549,567,250,116,724,55,0.87%,99.13%
Kansas,Jewell,2932,2743,62,28,32,63,8,0.00%,100.00%
Kansas,Johnson,609863,460399,54389,38047,40829,14782,1120,95.96%,4.04%
Kansas,Kearny,3983,2378,1396,99,46,126,14,0.00%,100.00%
Kansas,Kingman,7470,6829,268,75,50,232,12,0.00%,100.00%
Kansas,Kiowa,2460,2158,87,94,35,70,9,0.00%,100.00%
Kansas,Labette,20184,16077,939,1397,178,1627,27,46.74%,53.26%
Kansas,Lane,1574,1375,143,9,9,37,15,0.00%,100.00%
Kansas,Leavenworth,81881,62503,5602,8791,2052,3037,321,66.80%,33.20%
Kansas,Lincoln,2939,2691,130,32,19,59,7,0.00%,100.00%
Kansas,Linn,9591,8782,238,133,36,330,20,0.00%,100.00%
Kansas,Logan,2762,2457,195,25,32,60,11,0.00%,100.00%
Kansas,Lyon,32179,22219,7256,1005,758,1019,42,74.84%,25.16%
Kansas,McPherson,30223,26519,1592,821,368,786,52,46.45%,53.55%
Kansas,Marion,11823,10750,442,228,82,300,13,0.00%,100.00%
Kansas,Marshall,10038,9410,227,113,75,187,12,0.00%,100.00%
Kansas,Meade,4055,3053,797,75,33,125,5,0.00%,100.00%
Kansas,Miami,34191,30472,1196,775,309,1196,45,24.62%,75.38%
Kansas,Mitchell,5796,5436,157,69,31,99,8,0.00%,100.00%
Kansas,Montgomery,31486,23571,2414,2235,319,3111,75,54.61%,45.39%
Kansas,Morris,5386,4897,227,47,29,156,5,0.00%,100.00%
Kansas,Morton,2701,1940,591,53,65,87,23,0.00%,100.00%
Kansas,Nemaha,10273,9622,266,118,87,162,24,0.00%,100.00%
Kansas,Neosho,15904,13767,910,337,152,760,17,54.77%,45.23%
Kansas,Ness,2687,2305,305,16,14,60,7,0.00%,100.00%
Kansas,Norton,5459,4690,311,258,61,157,15,0.00%,100.00%
Kansas,Osage,15766,14505,457,145,121,451,26,0.00%,100.00%
Kansas,Osborne,3500,3285,66,40,33,81,4,0.00%,100.00%
Kansas,Ottawa,5735,5268,144,113,30,155,16,0.00%,100.00%
Kansas,Pawnee,6253,5154,522,336,53,181,19,59.72%,40.28%
Kansas,Phillips,4981,4620,142,62,30,122,8,0.00%,100.00%
Kansas,Pottawatomie,25348,22065,1429,564,434,825,45,34.46%,65.54%
Kansas,Pratt,9157,7872,741,165,69,279,17,71.96%,28.04%
Kansas,Rawlins,2561,2242,159,47,30,53,9,0.00%,100.00%
Kansas,Reno,61898,50316,6096,2882,633,2087,116,68.62%,31.38%
Kansas,Republic,4674,4402,91,56,20,87,21,0.00%,100.00%
Kansas,Rice,9427,7520,1290,222,66,342,12,0.00%,100.00%
Kansas,Riley,71959,51807,7470,6515,4362,1918,418,90.15%,9.85%
Kansas,Rooks,4919,4558,116,93,29,123,19,0.00%,100.00%
Kansas,Rush,2956,2745,132,25,30,55,11,0.00%,100.00%
Kansas,Russell,6691,6039,236,137,55,189,4,60.77%,39.23%
Kansas,Saline,54303,41506,6642,3090,1627,1761,145,85.72%,14.28%
Kansas,Scott,5151,3895,1027,45,44,180,22,0.00%,100.00%
Kansas,Sedgwick,523824,336271,82630,59692,28361,23458,1471,92.58%,7.42%
Kansas,Seward,21964,5928,14406,873,646,894,44,90.34%,9.66%
Kansas,Shawnee,178909,125873,23861,20043,3810,8109,425,83.17%,16.83%
Kansas,Sheridan,2447,2212,145,41,26,36,14,0.00%,100.00%
Kansas,Sherman,5927,4798,773,171,50,136,12,74.89%,25.11%
Kansas,Smith,3570,3370,67,36,23,60,9,0.00%,100.00%
Kansas,Stafford,4072,3364,503,65,23,146,16,0.00%,100.00%
Kansas,Stanton,2084,1074,909,32,20,85,13,0.00%,100.00%
Kansas,Stevens,5250,3007,2020,57,37,171,0,0.00%,100.00%
Kansas,Sumner,22382,19347,1254,404,138,1098,10,37.35%,62.65%
Kansas,Thomas,7930,6910,632,145,68,182,14,68.94%,31.06%
Kansas,Trego,2808,2627,64,25,25,48,10,0.00%,100.00%
Kansas,Wabaunsee,6877,6185,317,86,66,255,9,0.00%,100.00%
Kansas,Wallace,1512,1344,80,20,8,45,3,0.00%,100.00%
Kansas,Washington,5530,5084,275,40,32,69,10,0.00%,100.00%
Kansas,Wichita,2152,1412,636,26,12,84,8,0.00%,100.00%
Kansas,Wilson,8624,7679,261,97,55,469,15,0.00%,100.00%
Kansas,Woodson,3115,2864,71,28,29,135,8,0.00%,100.00%
Kansas,Wyandotte,169245,63079,55814,38877,8549,6005,563,94.71%,5.29%
Kentucky,Adair,18903,17044,643,762,114,277,14,26.55%,73.45%
Kentucky,Allen,20588,18987,574,363,106,436,27,22.52%,77.48%
Kentucky,Anderson,23852,21654,521,775,184,592,25,56.78%,43.22%
Kentucky,Ballard,7728,7074,93,297,77,147,9,0.00%,100.00%
Kentucky,Barren,44485,38804,1889,2339,354,932,69,37.90%,62.10%
Kentucky,Bath,12750,12125,182,216,39,171,8,0.00%,100.00%
Kentucky,Bell,24097,22311,244,816,148,456,14,40.73%,59.27%
Kentucky,Boone,135968,112602,7707,7819,4110,3037,442,88.53%,11.47%
Kentucky,Bourbon,20252,16770,1486,1408,153,375,13,55.64%,44.36%
Kentucky,Boyd,48261,44035,714,1886,448,952,35,76.21%,23.79%
Kentucky,Boyle,30614,25074,1490,2991,487,639,17,64.64%,35.36%
Kentucky,Bracken,8400,7964,90,101,49,157,3,0.00%,100.00%
Kentucky,Breathitt,13718,13038,93,123,70,353,16,0.00%,100.00%
Kentucky,Breckenridge,20432,18743,284,650,81,537,8,0.00%,100.00%
Kentucky,Bullitt,82217,74787,2117,1823,913,2071,80,70.55%,29.45%
Kentucky,Butler,12371,11370,592,108,47,262,4,0.00%,100.00%
Kentucky,Caldwell,12649,11190,198,860,86,264,23,47.89%,52.11%
Kentucky,Calloway,37103,32235,1353,1890,639,867,37,51.10%,48.90%
Kentucky,Campbell,93076,82743,2309,4064,1562,1823,135,82.89%,17.11%
Kentucky,Carlisle,4826,4443,133,116,22,123,16,0.00%,100.00%
Kentucky,Carroll,10810,9401,795,320,84,197,21,50.61%,49.39%
Kentucky,Carter,26627,25425,254,315,95,471,15,20.35%,79.65%
Kentucky,Casey,15941,14836,529,181,66,267,8,0.00%,100.00%
Kentucky,Christian,72748,46400,5752,17696,1541,1802,396,70.93%,29.07%
Kentucky,Clark,36972,32267,1477,2125,321,694,30,71.01%,28.99%
Kentucky,Clay,20345,18686,353,991,49,271,26,0.00%,100.00%
Kentucky,Clinton,9253,8680,245,86,33,187,13,0.00%,100.00%
Kentucky,Crittenden,8990,8524,113,169,16,157,14,0.00%,100.00%
Kentucky,Cumberland,5888,5445,77,233,12,106,9,0.00%,100.00%
Kentucky,Daviess,103312,87327,4145,7163,2755,1778,127,73.98%,26.02%
Kentucky,Edmonson,12126,11486,156,180,35,237,13,0.00%,100.00%
Kentucky,Elliott,7354,6875,91,265,33,81,4,0.00%,100.00%
Kentucky,Estill,14163,13619,131,94,27,278,7,28.45%,71.55%
Kentucky,Fayette,322570,215343,29750,55540,16329,6415,421,97.07%,2.93%
Kentucky,Fleming,15082,14314,218,252,46,200,9,0.00%,100.00%
Kentucky,Floyd,35942,34654,308,249,153,528,17,21.79%,78.21%
Kentucky,Franklin,51541,41282,2047,5779,1249,1089,50,73.41%,26.59%
Kentucky,Fulton,6515,4566,151,1633,47,124,28,35.81%,64.19%
Kentucky,Gallatin,8690,7762,492,138,36,266,17,0.00%,100.00%
Kentucky,Garrard,16953,15433,451,510,97,408,23,0.00%,100.00%
Kentucky,Grant,24941,22823,741,429,167,618,56,0.00%,100.00%
Kentucky,Graves,36649,30527,2773,2174,303,756,29,33.44%,66.56%
Kentucky,Grayson,26420,24756,364,451,164,568,14,24.56%,75.44%
Kentucky,Green,11107,10361,199,287,48,164,8,0.00%,100.00%
Kentucky,Greenup,35962,33974,317,458,298,729,27,57.32%,42.68%
Kentucky,Hancock,9095,8586,162,156,65,109,9,8.58%,91.42%
Kentucky,Hardin,110702,81085,6695,16215,3858,3080,728,66.50%,33.50%
Kentucky,Harlan,26831,25001,265,769,122,597,18,22.91%,77.09%
Kentucky,Harrison,18692,17216,387,534,106,338,15,34.20%,65.80%
Kentucky,Hart,19288,17492,334,924,89,384,18,11.68%,88.32%
Kentucky,Henderson,44793,37323,1368,4727,438,740,64,63.47%,36.53%
Kentucky,Henry,15678,14065,545,604,82,388,11,0.00%,100.00%
Kentucky,Hickman,4521,3866,102,479,20,78,11,0.00%,100.00%
Kentucky,Hopkins,45423,39054,1126,3823,369,934,82,46.95%,53.05%
Kentucky,Jackson,12955,12509,96,37,43,235,24,0.00%,100.00%
Kentucky,Jefferson,782969,490251,59021,187226,33414,15078,1479,98.37%,1.63%
Kentucky,Jessamine,52991,45191,2384,3106,947,1085,63,75.27%,24.73%
Kentucky,Johnson,22680,21860,198,142,144,308,16,26.19%,73.81%
Kentucky,Kenton,169064,142167,7741,11524,3085,3671,388,93.28%,6.72%
Kentucky,Knott,14251,13813,90,140,28,171,6,0.00%,100.00%
Kentucky,Knox,30193,28509,347,522,142,654,15,37.95%,62.05%
Kentucky,Larue,14867,13299,479,544,91,351,33,0.00%,100.00%
Kentucky,Laurel,62613,58503,1011,859,514,1416,33,39.01%,60.99%
Kentucky,Lawrence,16293,15721,148,112,52,223,9,23.98%,76.02%
Kentucky,Lee,7395,6887,60,300,5,122,0,0.00%,100.00%
Kentucky,Leslie,10513,10170,72,86,24,159,5,0.00%,100.00%
Kentucky,Letcher,21548,20773,133,174,72,348,15,0.00%,100.00%
Kentucky,Lewis,13080,12599,83,115,27,228,6,0.00%,100.00%
Kentucky,Lincoln,24275,22493,475,700,74,458,16,0.11%,99.89%
Kentucky,Livingston,8888,8232,186,96,41,284,18,4.66%,95.34%
Kentucky,Logan,27432,23681,853,2177,145,495,26,24.21%,75.79%
Kentucky,Lyon,8680,7733,152,563,46,148,4,0.00%,100.00%
Kentucky,McCracken,67875,53801,2135,9025,969,1754,72,73.18%,26.82%
Kentucky,McCreary,16888,15072,365,990,46,326,9,0.00%,100.00%
Kentucky,McLean,9152,8691,164,101,27,139,9,0.00%,100.00%
Kentucky,Madison,92701,79591,3064,5511,2194,2047,884,63.81%,36.19%
Kentucky,Magoffin,11637,11335,66,46,29,122,12,0.00%,100.00%
Kentucky,Marion,19581,16779,681,1579,202,281,61,31.71%,68.29%
Kentucky,Marshall,31659,29697,539,272,219,741,19,14.82%,85.18%
Kentucky,Martin,11287,10002,290,821,23,138,2,0.00%,100.00%
Kentucky,Mason,17120,14777,356,1464,139,374,11,46.51%,53.49%
Kentucky,Meade,30003,25912,1133,1462,455,870,143,9.40%,90.60%
Kentucky,Menifee,6113,5873,57,64,21,91,8,0.00%,100.00%
Kentucky,Mercer,22641,20100,703,1127,147,501,30,43.24%,56.76%
Kentucky,Metcalfe,10286,9620,230,166,28,177,15,0.00%,100.00%
Kentucky,Monroe,11338,10389,473,294,19,158,4,0.00%,100.00%
Kentucky,Montgomery,28114,25363,925,912,247,582,18,49.51%,50.49%
Kentucky,Morgan,13726,12510,417,631,37,191,11,0.00%,100.00%
Kentucky,Muhlenberg,30928,28204,569,1585,116,403,27,36.48%,63.52%
Kentucky,Nelson,46738,41113,1214,2986,462,832,37,37.83%,62.17%
Kentucky,Nicholas,7537,7124,154,76,27,144,11,0.00%,100.00%
Kentucky,Ohio,23772,21872,993,341,109,427,24,23.80%,76.20%
Kentucky,Oldham,67607,57836,3235,3131,1842,1415,78,74.84%,25.16%
Kentucky,Owen,11278,10486,251,159,60,246,24,0.00%,100.00%
Kentucky,Owsley,4051,3905,42,46,9,73,8,0.00%,100.00%
Kentucky,Pendleton,14644,13833,201,148,86,281,16,0.00%,100.00%
Kentucky,Perry,28473,26748,221,605,289,539,15,27.42%,72.58%
Kentucky,Pike,58669,55635,695,825,457,872,41,15.22%,84.78%
Kentucky,Powell,13129,12507,197,142,54,215,7,0.00%,100.00%
Kentucky,Pulaski,65034,59600,1877,1253,580,1483,34,47.41%,52.59%
Kentucky,Robertson,2193,2106,19,22,18,35,7,0.00%,100.00%
Kentucky,Rockcastle,16037,15316,172,129,54,316,9,0.00%,100.00%
Kentucky,Rowan,24662,22773,541,552,225,455,25,38.01%,61.99%
Kentucky,Russell,17991,16497,781,209,137,313,25,0.00%,100.00%
Kentucky,Scott,57155,47704,3103,4037,994,1275,78,67.70%,32.30%
Kentucky,Shelby,48065,37363,5295,3673,622,1136,68,48.24%,51.76%
Kentucky,Simpson,19594,16201,648,2054,154,502,30,59.40%,40.60%
Kentucky,Spencer,19490,17764,450,452,170,556,15,0.00%,100.00%
Kentucky,Taylor,26023,22724,720,1756,334,371,25,49.14%,50.86%
Kentucky,Todd,12243,10234,598,1064,78,229,18,0.00%,100.00%
Kentucky,Trigg,14061,12202,317,1154,84,280,24,0.00%,100.00%
Kentucky,Trimble,8474,7914,192,86,47,210,7,0.00%,100.00%
Kentucky,Union,13668,11802,188,1260,74,280,9,0.00%,100.00%
Kentucky,Warren,134554,97744,9441,15613,8259,2649,836,72.69%,27.31%
Kentucky,Washington,12027,10397,470,885,76,177,13,0.00%,100.00%
Kentucky,Wayne,19555,17872,902,399,93,320,17,34.17%,65.83%
Kentucky,Webster,13017,11145,845,645,64,368,12,0.00%,100.00%
Kentucky,Whitley,36712,34076,687,825,292,770,54,36.34%,63.66%
Kentucky,Wolfe,6562,6356,61,56,27,63,15,0.00%,100.00%
Kentucky,Woodford,26871,22361,2013,1648,332,535,43,62.76%,37.24%
Louisiana,Acadia,57576,44115,1641,10864,248,695,28,38.31%,61.69%
Louisiana,Allen,22750,15146,1893,4490,268,1044,43,29.45%,70.55%
Louisiana,Ascension,126500,79645,10383,32216,2400,2261,143,89.16%,10.84%
Louisiana,Assumption,21039,13580,914,6220,100,304,12,35.50%,64.50%
Louisiana,Avoyelles,39693,25236,1485,11678,451,991,46,16.83%,83.17%
Louisiana,Beauregard,36549,29039,1271,4649,438,1150,68,27.03%,72.97%
Louisiana,Bienville,12981,6904,211,5600,65,253,21,0.00%,100.00%
Louisiana,Bossier,128746,78982,10237,32551,3766,3715,360,72.83%,27.17%
Louisiana,Caddo,237848,101727,8381,119304,4325,4776,306,84.03%,15.97%
Louisiana,Calcasieu,216785,137110,11384,59386,4830,4325,338,74.96%,25.04%
Louisiana,Caldwell,9645,7551,221,1632,56,160,16,0.00%,100.00%
Louisiana,Cameron,5617,5174,197,125,35,96,10,0.00%,100.00%
Louisiana,Catahoula,8906,5738,614,2395,51,136,22,0.00%,100.00%
Louisiana,Claiborne,14170,7064,479,6360,112,234,10,0.00%,100.00%
Louisiana,Concordia,18687,10157,459,7725,125,270,14,65.86%,34.14%
Louisiana,De Soto,26812,15122,762,9973,129,833,26,20.89%,79.11%
Louisiana,East Baton Rouge,456781,191355,30551,213398,16925,6211,353,93.14%,6.86%
Louisiana,East Carroll,7459,2034,115,5272,40,65,15,0.00%,100.00%
Louisiana,East Feliciana,19539,11411,391,7341,118,317,32,0.00%,100.00%
Louisiana,Evangeline,32350,21162,1336,9235,259,341,29,25.03%,74.97%
Louisiana,Franklin,19774,12430,276,6802,96,257,21,26.00%,74.00%
Louisiana,Grant,22169,16678,1333,3335,144,700,27,0.00%,100.00%
Louisiana,Iberia,69929,38572,3897,24556,2160,977,53,67.56%,32.44%
Louisiana,Iberville,30241,14632,1418,13730,233,350,41,41.53%,58.47%
Louisiana,Jackson,15031,9896,468,4166,187,303,15,34.89%,65.11%
Louisiana,Jefferson,440781,208385,79057,126217,23520,9167,569,98.43%,1.57%
Louisiana,Jefferson Davis,32250,24855,734,5837,218,592,58,29.08%,70.92%
Louisiana,Lafayette,241753,150475,15983,65136,6629,4000,246,90.92%,9.08%
Louisiana,Lafourche,97557,70722,5672,15855,1067,4475,71,76.63%,23.37%
Louisiana,LaSalle,14791,11263,1402,1422,305,398,27,0.00%,100.00%
Louisiana,Lincoln,48396,25672,1754,19364,931,794,69,59.59%,40.41%
Louisiana,Livingston,142282,114876,8791,12658,1755,3307,159,61.24%,38.76%
Louisiana,Madison,10017,3414,204,6363,27,100,19,71.47%,28.53%
Louisiana,Morehouse,25629,12220,381,12484,188,482,20,49.18%,50.82%
Louisiana,Natchitoches,37515,18898,1490,15725,309,1006,67,50.47%,49.53%
Louisiana,Orleans,383997,121385,31017,218969,13497,5821,450,99.57%,0.43%
Louisiana,Ouachita,160368,87426,5658,61217,2908,3187,126,74.81%,25.19%
Louisiana,Plaquemines,23515,13764,2236,5428,1367,836,69,66.81%,33.19%
Louisiana,Pointe Coupee,20758,12245,625,7504,116,216,26,32.73%,67.27%
Louisiana,Rapides,130023,76323,5090,42592,2568,3587,117,60.22%,39.78%
Louisiana,Red River,7620,4150,188,3106,28,210,6,0.00%,100.00%
Louisiana,Richland,20043,11667,400,7603,110,313,17,0.00%,100.00%
