State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Alabama,Madison,388153,237497,24936,99875,15003,12818,1120
Nevada,Clark,2266639,892569,702366,346691,303231,64387,43514
Nevada,Lincoln,4377,3804,271,122,43,119,45
Nevada,Nye,51711,37439,7920,2188,1759,2180,576
Nevada,Esmeralda,729,521,139,14,18,63,8
Nevada,Mineral,4560,2864,508,251,156,941,47
Nevada,White Pine,8631,6212,1341,325,154,620,66
Nevada,Eureka,1858,1548,178,32,38,80,26
Nevada,Lander,5741,3978,1258,49,101,416,60
Nevada,Elko,53602,34152,13562,838,1106,4317,271
Nevada,Lyon,59277,42383,10342,1227,1752,3528,487
Nevada,Douglas,49512,38879,6141,545,1638,2257,313
Nevada,Carson City,57973,36674,14778,1514,2282,3042,436
Nevada,Storey,4108,3341,340,62,142,205,46
Nevada,Churchill,25541,17888,3586,848,1167,2141,208
Nevada,Pershing,6006,3883,1309,283,149,411,43
Nevada,Humboldt,17266,11022,4512,248,299,1167,79
Nevada,Washoe,487083,288161,122355,18752,39501,19887,6308
Arizona,Mohave,213267,160165,34126,3942,4625,10615,1068
Arizona,La Paz,16557,9061,4197,228,217,3475,98
Arizona,Yuma,203881,61123,130003,5809,4040,6549,697
Arizona,Maricopa,4420568,2357571,1351415,335335,267593,176798,24096
Arizona,Pima,1043433,536868,372788,55022,46009,55844,4621
Arizona,Santa Cruz,47669,7119,39632,341,474,892,71
Arizona,Cochise,125447,68256,42615,6933,4460,4572,961
Arizona,Pinal,425264,240006,121533,28700,11763,30089,3233
Arizona,Graham,38533,20398,11428,796,373,6057,127
Arizona,Greenlee,9563,4446,4376,191,131,612,47
Arizona,Gila,53272,32757,9283,561,732,10095,184
Arizona,Yavapai,236209,183296,34390,3175,4817,9840,894
Arizona,Coconino,145101,76904,21719,3458,4464,39927,692
Arizona,Navajo,106717,44786,10887,1437,958,50017,283
Arizona,Apache,66021,13791,3861,466,476,48178,140
Utah,Box Elder,57666,49361,5537,434,944,1359,243
Utah,Cache,133154,109376,15076,1894,3540,2565,1169
Utah,Rich,2510,2329,97,27,15,37,23
Utah,Weber,262223,193889,48742,6457,7058,7035,2177
Utah,Morgan,12295,11562,338,68,162,159,24
Utah,Davis,362679,292458,39295,7729,13209,7181,5737
Utah,Tooele,72698,58199,9522,1011,1208,2011,1003
Utah,Salt Lake,1185238,800914,232088,34924,69047,29427,29937
Utah,Summit,42357,35108,4737,369,1222,559,138
Utah,Utah,659399,518460,88531,9311,21096,13461,13816
Utah,Wasatch,34788,28168,5046,335,623,539,147
Utah,Duchesne,19596,16736,1285,84,150,1369,82
Utah,Daggett,935,881,29,9,13,22,7
Utah,Uintah,35620,28726,2834,305,402,3303,208
Utah,Carbon,20412,16645,2677,161,192,677,75
Utah,Juab,11786,10781,574,50,105,218,104
Utah,Sanpete,28437,23688,3043,328,369,699,376
Utah,Emery,9825,8811,705,28,80,182,22
Utah,Grand,9669,7481,1226,140,187,589,27
Utah,San Juan,14518,6038,747,122,146,7583,94
Utah,Wayne,2486,2267,96,27,38,72,19
Utah,Garfield,5083,4446,384,44,69,174,33
Utah,Kane,7667,6924,322,68,121,238,35
Utah,Washington,180279,147462,20482,2140,3487,4582,3002
Utah,Iron,57289,47620,5482,770,1179,1981,505
Utah,Plute,1438,1276,124,9,6,39,8
Utah,Sevier,21522,19396,1053,147,140,624,128
Utah,Sanpete,28437,23688,3043,328,369,699,376
Utah,Millard,12975,10636,1774,74,212,358,45
Wyoming,Teton,23331,18754,3295,128,589,417,36
Wyoming,Park,29624,26316,1697,194,367,763,68
Wyoming,Lincoln,19581,17737,959,94,192,399,64
Wyoming,Sublette,8728,7651,636,48,84,202,23
Wyoming,Uinta,20450,17444,1986,170,217,613,80
Wyoming,Sweetwater,42272,32362,6957,667,615,1478,173
Wyoming,Fremont,39234,26586,2421,438,436,9707,122
Wyoming,Hot Springs,4621,4142,177,69,49,192,22
Wyoming,Washakie,7685,6268,1070,50,69,197,16
Wyoming,Big Horn,11521,9884,1069,58,109,370,28
Wyoming,Sheridan,30921,27509,1416,263,355,1044,64
Wyoming,Johnson,8447,7640,347,62,56,242,12
Wyoming,Natrona,79955,66614,7169,1650,1189,3140,255
Wyoming,Carbon,14537,11006,2600,215,171,489,31
Wyoming,Albany,37066,29584,3910,736,1503,1180,100
Wyoming,Laramie,100512,75279,15602,3899,2471,3833,448
Wyoming,Platte,8605,7469,695,54,73,246,17
Wyoming,Goshen,12498,10695,1212,120,96,310,6
Wyoming,Niobrara,2467,2255,76,22,38,66,15
Wyoming,Converse,13751,11996,1062,108,120,348,21
Wyoming,Campbell,47026,39601,4283,523,570,1793,71
Wyoming,Crook,7181,6766,112,27,38,178,20
Wyoming,Weston,6838,6106,295,66,66,273,22
California,San Diego,3302262,1423028,1121001,210019,512824,104787,34446
California,Imperial,173626,16398,149523,3736,4634,7875,445
California,Riverside,2417438,788729,1201329,196878,217236,97501,18145
California,Orange,3193010,1200128,1090281,86677,793063,87797,22407
California,San Bernardino,2180152,565166,1170440,221674,217505,90580,15435
California,Los Angeles,10047926,2565941,4821703,960253,1704332,329180,56659
California,Ventura,845390,361204,366277,25446,84387,31918,5101
California,Santa Barbara,446704,184148,210164,12213,35706,18903,2326
California,San Luis Obispo,279216,183035,66906,5518,16154,10008,1478
California,Kern,892674,277280,489744,58030,58259,41557,3717
California,Inyo,18963,11040,4367,228,460,3173,90
California,Tulare,475056,125363,311286,11222,22712,22422,1784
California,Kings,14032,41485,80219,8908,8233,6941,848
California,Fresno,1008526,271352,540652,61562,129013,43944,4434
California,Madera,151113,46707,91397,4748,5468,10345,505
California,Mariposa,17094,12821,2129,249,498,1306,111
California,Merced,281099,68690,174113,12534,24623,14087,1807
California,San Benito,64338,19816,39327,1259,3634,3330,474
California,Monterey,279216,183035,66906,5518,16154,10008,1478
California,Santa Cruz,271352,145721,94576,6345,19158,10088,1563
California,San Mateo,765417,276085,191778,24242,259023,16691,14110
California,San Francisco,874993,341449,136960,59547,327255,17004,6942
California,Santa Clara,1940140,556386,489445,63941,817487,45399,15021
California,Stanislaus,554730,208618,266748,23366,45202,25729,7392
California,Mono,13217,8687,3517,164,339,622,109
California,Alpine,1207,801,84,38,41,65,20
California,Tuolumne,53008,41708,5983,638,1455,2984,346
California,Calaveras,45306,34713,5837,681,1379,2505,340
California,Amador,36592,28289,4716,564,981,2018,230
California,El Dorado,191457,140386,26482,3058,13442,7353,1179
California,Alameda,1683468,472111,393678,198272,604578,45600,24705
California,San Joaquin,777313,214661,325178,73443,159302,30497,10303
California,Contra Costa,1168069,455881,315425,124833,259074,34647,13389
California,Sacramento,1584884,650521,373297,192570,332286,57154,30637
California,Solano,447857,154095,126261,73323,90137,16419,9027
California,Yolo,216922,94068,71948,9476,37406,8305,2320
California,Napa,138298,69019,48946,3981,13652,5067,958
California,Marin,258555,172068,48590,7712,24132,6881,1422
California,Sonoma,489713,286138,141762,13648,33119,20701,4113
California,Lake,68401,44348,15478,2109,1853,5061,421
California,Mendocino,91624,56245,23919,1509,2841,7966,443
California,Placer,405307,272845,60742,11875,47550,13697,3427
California,Sutter,99926,41499,31675,3342,20252,5174,736
California,Nevada,102284,82882,10409,1138,2931,4097,523
California,Yuba,81993,41984,23623,4863,7555,5397,894
California,Colusa,21898,6953,13518,361,478,1114,168
California,Glenn,28916,13900,12554,392,903,1992,120
California,Butte,212549,140264,40243,6551,13959,12697,1518
California,Sierra,3244,2621,377,63,75,155,37
California,Plumas,19839,16033,1903,315,394,1243,138
California,Tehama,65973,41504,17950,994,1621,4317,350
California,Trinity,16101,11390,922,123,2380,1197,88
California,Humboldt,136810,93559,18528,3828,5889,15185,1178
California,Del Norte,25140,15937,3805,503,1152,3885,144
California,Siskiyou,44207,32179,5499,987,1355,4341,242
California,Shasta,183199,137759,19779,3920,8393,12612,989
California,Modoc,8673,6451,1237,137,149,730,79
California,Lassen,25286,17899,3963,713,761,1831,437
Hawaii,Kalawao,82,27,18,9,26,7,27
Hawaii,Hawaii,200629,64688,22275,3988,82545,8374,68448
Hawaii,Maui,164754,51926,19614,2929,73121,5248,45783
Hawaii,Honolulu,1016508,175530,92322,38734,632184,25417,259888
Hawaii,Kauai,73298,22194,7394,1123,36267,2482,19956
Alaska,Aleutians West,5232,1585,668,315,1623,896,282
Alaska,Aleutians East,3420,658,674,328,819,961,54
Alaska,Lake and Peninsula,1476,297,34,27,37,1133,19
Alaska,Kodiak Island,13101,6291,1024,197,3094,2517,206
Alaska,Bristol Bay,844,357,45,27,31,410,23
Alaska,Kenai Peninsula,58799,45546,2328,856,1578,7858,454
Alaska,Anchorage,291247,158232,26438,22478,36834,43020,13350
Alaska,Dillingham,4857,770,146,96,113,3882,34
Alaska,Bethel,18666,1628,207,190,304,16516,42
Alaska,Kusilvak,8368,173,14,54,46,8111,24
Alaska,Nome,10046,1393,186,117,220,8295,37
Alaska,Northwest Arctic,7793,684,102,134,113,6868,36
Alaska,North Slope,11031,2964,548,251,776,6372,455
Alaska,Yukon-Koyukuk,5343,1121,72,41,50,4126,23
Alaska,Fairbanks North Star,95655,63178,7320,6087,5206,13527,1089
Alaska,Denali,1619,1378,32,20,50,137,15
Alaska,Southeast Fairbanks,6808,4993,376,127,187,1133,75
Alaska,Matanuska-Susitna,107081,81050,5244,2475,3463,14052,1201
Alaska,Copper River,2617,1591,84,38,59,896,31
Alaska,Chugach,7102,4768,397,113,672,1101,90
Alaska,Yakutat,662,248,29,13,60,347,14
Alaska,Hoonah-Angoon,2365,1123,120,58,66,1104,14
Alaska,Haines,2080,1577,67,16,48,373,19
Alaska,Skagway,1240,1056,41,23,60,72,10
Alaska,Juneau,32255,19673,2077,798,3332,6795,739
Alaska,Sitka,8458,5050,501,115,799,2062,67
Alaska,Prince of Wales-Hyder,5753,2368,160,86,102,3149,71
Alaska,Petersburg,3398,2444,164,92,209,483,58
Alaska,Wrangell,2127,1341,76,27,71,650,31
Alaska,Ketchikan Gateway,13948,8221,650,255,1438,3441,105
Florida,Escambia,321905,200962,20793,75810,14913,9954,1222
Florida,Santa Rosa,188000,147518,11890,14124,7272,6691,939
Florida,Okaloosa,211668,146271,22578,25301,11955,7168,1246
Florida,Walton,75305,60644,6187,4188,1627,2512,187
Florida,Holmes,19653,16766,688,1431,165,583,37
Florida,Washington,25318,19484,924,3670,291,909,80
Florida,Bay,175216,128348,13846,21199,6548,5420,615
Florida,Jackson,47319,30629,2215,12923,427,1175,65
Florida,Calhoun,13648,10490,622,1878,137,597,59
Florida,Gulf,14192,11222,555,1889,119,429,30
Florida,Franklin,12451,9798,675,1596,64,306,20
Florida,Liberty,7974,5729,562,1448,60,254,25
Florida,Gadsden,43826,14093,5093,24018,282,685,73
Florida,Leon,292198,157458,22914,94754,13613,5329,506
Florida,Wakulla,33764,25987,1577,4645,401,1011,64
Florida,Jefferson,14510,8720,658,4776,129,268,45
Florida,Madison,17968,10132,881,6555,117,296,29
Florida,Taylor,21796,15629,866,4445,292,544,24
Florida,Lafayette,8226,6074,938,1114,40,108,40
Florida,Suwannee,43474,31664,4785,5488,420,986,71
Florida,Hamilton,14004,7633,1455,4674,121,215,20
Florida,Columbia,69698,49096,5063,12772,1173,1583,109
Florida,Dixie,16759,13750,688,1762,117,412,38
Florida,Gilchrist,17864,14827,1348,980,164,542,42
Florida,Levy,42915,32874,4080,4293,475,1197,81
Florida,Columbia,69698,49096,5063,12772,1173,1583,109
Florida,Union,16147,11585,764,3406,95,301,29
Florida,Baker,28259,22185,973,4108,267,591,54
Florida,Bradford,28303,20320,1350,5857,254,512,49
Florida,Alachua,278468,160463,33614,58352,22074,5132,472
Florida,Marion,375908,253837,55910,51272,8330,8284,684
Florida,Putnam,73321,50541,7816,12490,758,1854,143
Florida,Clay,218245,148986,23134,31671,10090,5888,977
Florida,Duval,995567,492039,112689,317860,63108,19536,3108
Florida,Nassau,90352,75817,4449,6114,1639,2070,214
Florida,St. Johns,273425,214428,22607,17004,13582,4996,588
Florida,Flagler,115378,84291,12299,13230,3474,2233,208
Florida,Volusia,553543,379527,82652,67950,14546,11981,986
Florida,Lake,383956,253214,65375,46821,11727,8117,846
Florida,Sumter,129752,109213,7583,9378,1616,1696,145
Florida,Citrus,153843,131477,9241,5799,3234,3389,218
Florida,Hernando,194515,144060,29045,13613,3939,4663,411
Florida,Pasco,561891,392375,93157,45042,22297,12432,1151
Florida,Pinellas,959107,684463,102439,110668,43838,18157,2038
Florida,Hillsborough,1459762,667791,427381,277681,88572,28226,3538
Florida,Polk,725046,392621,187695,121834,17955,16202,1363
Florida,Osceola,388656,113362,211089,54280,15519,7931,1239
Florida,Orange,1429908,531362,473025,318041,96917,25408,4224
Florida,Seminole,470856,264072,106539,65885,32161,9224,1133
Florida,Brevard,606612,430936,67907,71790,23654,13810,1694
Florida,Indian River,159788,117422,20832,15339,3225,2578,211
Florida,Okeechobee,39644,24671,9857,3858,445,977,66
Florida,Highlands,101235,65511,20943,11538,2089,1870,200
Florida,Hardee,25327,11873,10603,2437,262,495,32
Florida,Manatee,399710,273101,70979,37821,11157,7068,629
Florida,Sarasota,434006,349700,43236,21426,11289,6372,553
Florida,DeSoto,33976,1864,10011,4610,65,552,46
Florida,Charlotte,186847,153700,14079,11714,3643,3179,305
Florida,Lee,760822,490476,173161,70156,17562,12190,984
Florida,Glades,12126,7132,3050,1563,93,357,18
Florida,St. Lucie,329226,176533,66320,74198,5282,5849,696
Florida,Martin,158431,119216,24187,9197,3262,3127,216
Florida,Palm Beach,1492191,779759,349933,290102,56311,22690,2445
Florida,Broward,1944375,644230,608703,587444,95825,23173,3642
Florida,Miami-Dade,2701767,361517,1856938,459239,58835,24567,2554
Florida,Hendry,39619,12089,22112,4789,494,1035,64
Florida,Collier,375752,235455,102249,26781,7605,5170,447
Florida,Monroe,82874,54731,19432,5859,1793,1420,167
Delaware,New Castle,570719,303265,63516,161397,40299,10325,772
Delaware,Kent,181851,104845,13981,53891,6399,5362,431
Delaware,Sussex,237378,171741,26793,29656,4271,5705,344
Rhode Island,Providence,660741,378615,160323,84806,34082,15412,1564
Rhode Island,Kent,170353,144761,9665,5908,6280,2995,250
Rhode Island,Washington,129839,115089,4578,3036,3676,2752,197
Rhode Island,Newport,85643,70914,5592,4734,2605,1595,260
Rhode Island,Bristol,50793,44761,1943,1441,1807,603,60
Connecticut,Northwest Hills,112503,95231,8684,3485,2724,2128,136
Connecticut,Western Connecticut,620549,391005,120368,50206,46100,8012,703
Connecticut,Naugatuck Valley,450376,298788,81570,52346,14911,7020,741
Connecticut,Greater Bridgeport,325778,152454,84185,73499,14656,4873,553
Connecticut,South Central Connecticut,570487,333425,105553,97433,34738,9743,882
Connecticut,Lower Connecticut River Valley,174225,141003,12298,11477,6641,2568,259
Connecticut,Southeastern Connecticut,280430,195046,40676,25090,14858,9031,1042
Connecticut,Northeastern Connecticut,95348,83354,4356,2474,1833,2522,132
Connecticut,Capitol,976248,588926,165603,151406,69232,15013,1523
Vermont,Grand Isle,7293,6697,127,87,74,261,24
Vermont,Franklin,49946,45239,915,632,557,2175,44
Vermont,Chittenden,168323,142880,4751,6701,9178,3342,173
Vermont,Lamoille,25945,23585,651,480,274,696,46
Vermont,Orleans,27393,25259,462,324,243,915,27
Vermont,Essex,5920,5544,67,43,38,181,14
Vermont,Caledonia,30233,27465,605,423,524,895,36
Vermont,Washington,59807,53704,1569,1134,1003,1550,74
Vermont,Addison,37363,33440,1153,611,906,892,50
Vermont,Orange,29277,26852,477,334,309,898,26
Vermont,Windsor,57753,52537,1230,922,938,1525,66
Vermont,Rutland,60572,55092,1225,948,757,1540,57
Vermont,Windham,45905,41010,1333,1052,772,1242,56
Vermont,Bennington,37347,33897,939,731,609,788,32
Massachusetts,Berkshire,129026,109263,7064,6775,2881,2304,125
Massachusetts,Franklin,71029,61464,3592,2053,1844,1579,93
Massachusetts,Hampshire,162308,127578,11622,7422,13106,2613,288
Massachusetts,Hampden,465825,278464,121319,53499,15728,9021,1109
Massachusetts,Worcester,862111,611207,111902,63750,53774,13407,1256
Massachusetts,Middlesex,1632002,1085919,143245,108422,236204,15989,2002
Massachusetts,Essex,809829,536424,182847,54027,36144,11860,1297
Massachusetts,Suffolk,797936,352900,178527,181785,90833,11469,1518
Massachusetts,Norfolk,725981,512421,38110,64462,98022,6195,828
Massachusetts,Bristol,579200,445658,54751,45950,17350,8839,825
Massachusetts,Plymouth,530819,406919,23952,68784,11159,6258,672
Massachusetts,Dukes,20600,16230,534,1307,388,499,80
Massachusetts,Barnstable,228996,194561,7908,10299,4614,3801,294
Massachusetts,Nantucket,14255,9889,2312,1331,437,206,49
New Hampshire,Coos,31268,28629,672,691,343,765,27
New Hampshire,Grafton,91118,80370,2579,1510,3804,1946,93
New Hampshire,Carroll,50107,46947,769,331,599,954,66
New Hampshire,Belknap,63705,58714,1261,752,933,1461,66
New Hampshire,Strafford,130889,114599,3914,2968,5757,2424,229
New Hampshire,Rockingham,314176,283099,10257,4574,8718,4461,326
New Hampshire,Merrimack,153808,137252,3880,3901,4022,3159,193
New Hampshire,Hillsborough,422937,342652,33498,16532,20438,7270,572
New Hampshire,Cheshire,76438,69264,1802,1240,1616,1725,159
New Hampshire,Sullivan,43063,39123,822,499,631,1303,61
Maine,Aroostook,67105,62163,912,794,587,2401,71
Maine,Piscataquis,16800,15474,261,155,213,475,25
Maine,Somerset,50477,46914,656,524,434,1388,60
Maine,Franklin,29456,27211,407,329,494,700,48
Maine,Oxford,57777,53456,865,596,498,1652,55
Maine,Androscoggin,111139,95875,2222,7916,1547,2705,149
Maine,Cumberland,303069,262137,8011,14914,10177,5110,380
Maine,York,211972,194044,4097,3587,3905,4277,220
Maine,Sagadahoc,36699,33830,649,593,505,807,45
Maine,Lincoln,35237,33071,395,301,391,742,43
Maine,Knox,40607,37533,672,527,442,883,58
Maine,Kennebec,123642,112682,2552,1955,1963,3354,142
Maine,Waldo,39607,36883,559,375,379,982,44
Maine,Hancock,55478,51098,969,679,904,1245,60
Maine,Washington,31095,27587,667,342,270,2117,41
Maine,Penobscot,152199,138306,2715,2717,2764,4664,178
Colorado,Moffat,13292,10313,2124,184,134,498,29
Colorado,Rio Blanco,6529,5509,622,57,70,246,22
Colorado,Garfield,61685,38636,19564,771,813,2362,129
Colorado,Mesa,155703,120749,23278,2331,3046,6025,569
Colorado,Delta,31196,24907,4329,313,405,1079,422
Colorado,Montrose,42679,31126,9027,419,570,1643,116
Colorado,Ouray,4874,4308,292,36,62,107,18
Colorado,San Miguel,8072,6757,882,64,111,247,29
Colorado,Dolores,2326,1950,176,42,19,139,22
Colorado,Montezuma,25849,18035,3109,280,304,4218,93
Colorado,La Plata,55638,42392,7008,582,841,5076,127
Colorado,Hinsdale,788,693,30,29,31,29,18
Colorado,Archuleta,13359,10175,2159,151,233,700,52
Colorado,Mineral,865,775,47,16,14,33,12
Colorado,Rio Grande,11539,6261,4609,153,100,602,39
Colorado,Conejos,7461,3465,3779,66,41,356,18
Colorado,Costilla,3499,1234,1988,85,96,192,19
Colorado,Alamosa,16376,7490,7701,365,306,1204,57
Colorado,Huerfano,6820,4231,2130,112,83,438,23
Colorado,Las Animas,14555,7965,5632,311,194,827,59
Colorado,Otero,18690,10013,7702,308,210,940,56
Colorado,Bent,5650,3315,1760,315,94,333,7
Colorado,Prowers,11999,6686,4680,171,63,648,16
Colorado,Baca,3506,2916,346,57,32,189,8
Colorado,Pueblo,168162,85527,69921,5920,2916,9479,513
Colorado,Custer,4704,4212,178,49,41,166,16
Colorado,Saguache,6368,3578,2394,46,99,406,19
Colorado,Fremont,48939,37713,6049,2132,531,2133,112
Colorado,Gunnison,16918,14254,1604,168,262,560,53
Colorado,Chaffee,19476,16195,1841,420,295,614,53
Colorado,Park,17390,14902,1235,194,244,644,39
Colorado,Teller,24710,21017,1716,325,463,908,71
Colorado,El Paso,730395,480484,129984,63223,39264,27928,6739
Colorado,Crowley,5922,3438,1608,554,108,303,11
Colorado,Kiowa,1446,1247,104,34,27,63,14
Colorado,Lake,7436,4293,2662,87,123,406,29
Colorado,Pitkin,17358,14433,1892,212,454,252,29
Colorado,Eagle,55731,36202,16858,583,1147,1201,137
Colorado,Summit,31055,23782,5335,420,757,676,115
Colorado,Clear Creek,9397,8149,648,117,176,298,27
Colorado,Gilpin,5808,4952,380,77,170,231,42
Colorado,Routt,24829,21242,2200,270,385,490,89
Colorado,Grand,15717,13435,1533,119,205,321,57
Colorado,Jackson,1379,1161,138,17,0,60,11
Colorado,Jefferson,582910,435245,91514,13031,26312,19563,1598
Colorado,Douglas,357978,278770,34110,9103,27284,8187,1306
Colorado,Elbert,26062,22185,2067,316,480,832,74
Colorado,Cheyenne,1748,1470,206,32,18,57,9
Colorado,Lincoln,5675,4252,809,308,94,235,52
Colorado,Kit Carson,7087,5306,1409,64,67,223,22
Colorado,Washington,4817,4057,516,71,50,152,25
Colorado,Yuma,9988,6948,2771,58,69,194,23
Colorado,Phillips,4530,3246,1155,54,54,131,18
Colorado,Sedgwick,2404,1934,363,22,40,74,17
Colorado,Logan,21528,16337,3511,894,236,582,51
Colorado,Morgan,29111,16546,10566,1139,284,1001,40
Colorado,Larimer,359066,282581,44662,7331,13224,10755,1051
Colorado,Boulder,330758,245203,48168,6291,22256,7960,762
Colorado,Weld,328981,205881,98462,7197,9066,11878,1066
Colorado,Adams,519572,239295,216649,24326,29865,22719,2006
Colorado,Arapahoe,655070,368047,135729,86580,54747,20717,3635
Colorado,Denver,715522,388764,199460,77422,39404,25381,2939
Colorado,Broomfield,74112,53904,9919,1746,6658,1844,256
Colorado,San Juan,705,575,90,9,17,32,8
Maryland,Garrett,28846,27441,321,378,185,406,49
Maryland,Allegany,65852,57564,1089,4762,987,1257,64
Maryland,Washington,150517,114290,10041,19066,4260,3322,267
Maryland,Frederick,271985,183767,32139,34296,17604,5643,536
Maryland,Carroll,172640,146727,7735,8490,5760,3322,222
Maryland,Baltimore,856673,443895,61534,275087,64276,15105,1212
Maryland,Baltimore city,589579,157392,45941,354818,26251,8909,696
Maryland,Howard,331804,155115,27346,73154,73649,4889,574
Maryland,Montgomery,1062710,431084,217553,222496,186222,16972,1974
Maryland,Prince George's,968772,109136,205603,606723,50103,19677,1600
Maryland,Charles,166836,56904,11678,88366,7962,4785,471
Maryland,St. Mary's,113958,80309,6547,19313,5328,2816,338
Maryland,Calvert,92925,68834,4203,14593,2933,2385,299
Maryland,Anne Arundel,585432,367439,56733,116391,35407,12469,1449
Maryland,Harford,261465,187230,14014,43561,11381,5421,540
Maryland,Cecil,103963,83653,5454,9886,2094,2769,150
Maryland,Kent,19239,14397,1061,3119,378,325,55
Maryland,Queen Anne's,49834,41802,2536,3365,982,917,82
Maryland,Talbot,37598,28086,3356,4861,759,658,83
Maryland,Caroline,33414,24182,2822,5210,564,741,58
Maryland,Dorchester,32720,19939,1782,10023,512,610,51
Maryland,Wicomico,104227,60510,7108,31263,3847,2006,201
Maryland,Somerset,21807,12130,994,7980,341,489,23
Maryland,Worcester,52607,41437,2083,7158,1059,851,35
New Jersey,Sussex,144333,118335,14318,4691,4242,2233,88
New Jersey,Warren,109716,84307,12236,7717,3802,1762,151
New Jersey,Hunterdon,127899,104396,10774,3541,7057,1479,122
New Jersey,Morris,509479,341268,76715,22273,64858,5879,517
New Jersey,Passaic,525464,203693,224430,70830,35129,11678,916
New Jersey,Bergen,956200,512103,204805,71531,171472,11307,1307
New Jersey,Hudson,725887,206649,293302,99016,133533,15637,1799
New Jersey,Essex,863421,234740,210085,363147,55958,12767,1501
New Jersey,Union,576460,211375,195735,131903,38154,9819,924
New Jersey,Somerset,345541,177481,57417,37212,72047,4364,403
New Jersey,Middlesex,862610,333039,193610,100691,237940,11808,1299
New Jersey,Mercer,385636,168072,83892,81615,52699,6549,716
New Jersey,Monmouth,544455,461074,80823,50370,42924,8049,752
New Jersey,Burlington,457230,293383,39498,87798,32299,79722,847
New Jersey,Ocean,637786,520879,66392,25852,15268,8400,524
New Jersey,Atlantic,275531,149045,53811,48479,24483,4946,791
New Jersey,Camden,524999,279528,95557,114820,37600,9496,1040
New Jersey,Gloucester,302670,225538,22151,39652,12304,5104,413
New Jersey,Salem,64987,45323,6547,11075,1034,1551,105
New Jersey,Cumberland,147094,64165,51732,29151,2665,5567,249
New Jersey,Cape May,95518,80165,7507,5028,1398,1498,155
Idaho,Boundary,12056,10550,692,96,175,453,42
Idaho,Bonner,47110,42344,1504,261,567,1583,151
Idaho,Kootenai,171362,149107,8756,1453,3401,6594,780
Idaho,Benewah,9530,7773,254,60,74,1133,42
Idaho,Shoshone,13169,11771,450,60,108,585,24
Idaho,Latah,39517,33476,2073,638,1581,1291,168
Idaho,Nez Perce,42090,35436,1630,457,677,3645,153
Idaho,Clearwater,8734,7882,300,87,92,348,31
Idaho,Lewis,3533,3031,138,21,36,301,16
Idaho,Idaho,16541,14656,611,104,177,898,58
Idaho,Adams,4379,3992,152,25,29,159,4
Idaho,Valley,11746,10467,601,62,113,331,31
Idaho,Washington,10500,8118,1662,89,171,385,40
Idaho,Payette,25386,19240,4268,172,491,1093,76
Idaho,Gem,19123,16132,1722,100,251,717,84
Idaho,Boise,7610,6751,324,76,83,281,27
Idaho,Ada,494967,397998,45223,12296,22341,13449,2988
Idaho,Canyon,231105,155401,59166,3317,4696,8583,1471
Idaho,Owyhee,11913,8060,2915,86,114,703,41
Idaho,Elmore,28666,19996,5097,1131,1252,1108,253
Idaho,Camas,1077,938,59,33,25,47,11
Idaho,Blaine,24272,18024,5021,154,392,550,67
Idaho,Custer,4275,3893,156,19,44,153,16
Idaho,Lemhi,7974,7280,295,47,53,249,15
Idaho,Butte,2574,2336,134,16,18,87,13
Idaho,Clark,790,463,288,24,13,20,11
Idaho,Fremont,13388,11292,1590,59,117,293,51
Idaho,Teton,11630,9141,2020,65,137,224,20
Idaho,Madison,52913,43985,5248,990,1511,838,467
Idaho,Jefferson,30891,26430,3256,183,330,642,118
Idaho,Bonneville,123964,99943,17094,1394,2485,3215,460
Idaho,Bingham,47992,34937,8331,328,521,4248,139
Idaho,Power,7878,4826,2624,64,49,356,39
Idaho,Bannock,87018,70447,7993,1435,2107,4880,592
Idaho,Caribou,7027,6391,384,35,44,119,47
Idaho,Bear Lake,6372,5977,208,48,57,124,7
Idaho,Franklin,14194,12701,1023,87,102,305,56
Idaho,Oneida,4564,4259,178,26,47,68,16
Idaho,Cassia,24655,16522,7186,151,272,631,90
Idaho,Twin Falls,90046,68169,15210,1536,2186,2691,387
Idaho,Jerome,24237,14153,9176,128,195,856,62
Idaho,Minidoka,21613,12946,7909,114,199,621,52
Idaho,Lincoln,5127,3245,1639,34,57,197,32
Idaho,Gooding,15598,10044,4847,84,123,498,45
Washington,Pend Oreille,13417,11695,448,147,192,816,54
Washington,Stevens,46558,38813,1686,449,677,4369,235
Washington,Ferry,7193,5065,211,98,120,1638,39
Washington,Okanogan,42199,26581,8197,419,568,6403,140
Washington,Douglas,43002,25488,14641,385,865,1744,173
Washington,Grant,99342,50347,42410,1558,2011,3953,318
Washington,Lincoln,10892,9590,386,146,188,550,54
Washington,Adams,20638,6839,13121,127,267,789,74
Washington,Spokane,538615,431438,35325,20046,22169,24114,6824
Washington,Whitman,47991,35570,4052,1888,4988,1395,395
Washington,Asotin,22357,19533,916,308,392,950,104
Washington,Garfield,2288,2057,110,32,31,78,13
Washington,Columbia,3964,3356,304,39,60,157,37
Washington,Walla Walla,60706,41564,14154,1309,1839,2173,482
Washington,Franklin,94918,36181,52412,2349,2785,2986,560
Washington,Benton,207278,135958,49353,5249,9423,7133,1244
Washington,Yakima,257518,103842,130110,4154,5176,19888,899
Washington,Klickitat,22789,17774,2913,207,376,1227,114
Washington,Kittitas,44393,35369,4595,803,1631,1629,290
