State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Illinois,Jackson,10614,11394,574,22582,10890,11181,647,22718,52974,60218,59.05%,40.95%,37513,2837,8806,2475,1314,108
Illinois,Jasper,4449,912,77,5438,4494,1007,85,5586,9287,9698,0.00%,100.00%,8934,84,55,27,147,8
Illinois,Jefferson,12189,4240,275,16704,12476,4608,352,17436,37113,38827,41.19%,58.81%,31182,899,3564,499,826,58
Illinois,Jersey,8684,2816,243,11743,8712,2961,287,11960,21512,22985,40.59%,59.41%,20105,327,278,157,478,23
Illinois,Jo Daviess,7136,5051,285,12472,7166,5109,250,12525,22035,22678,11.61%,88.39%,20354,856,248,168,326,11
Illinois,Johnson,4798,1241,64,6103,5059,1281,110,6450,13308,12582,0.00%,100.00%,10895,552,1515,46,235,10
Illinois,Kane,99260,120077,3027,224660,96775,130166,4935,231876,516522,515269,95.98%,4.02%,282307,169595,33754,26736,15613,641
Illinois,Kankakee,28285,18399,1101,47785,28532,20271,1237,50040,107502,113449,71.60%,28.40%,73591,12520,17685,1549,2188,93
Illinois,Kendall,31970,32977,1023,66549,29492,33168,1545,64205,131869,114736,88.63%,11.37%,84690,27127,12256,6185,2898,178
Illinois,Knox,11917,9838,540,22295,12009,10703,496,23208,49967,52919,67.74%,32.26%,39615,3051,5678,716,940,208
Illinois,Lake,120402,184642,8514,313558,123594,204032,8049,335675,714342,703462,98.58%,1.42%,408349,171962,58160,68459,17146,1436
Illinois,LaSalle,30717,21029,942,52688,30113,22442,1132,53687,109658,113924,68.40%,31.60%,90445,11456,3797,1317,2329,63
Illinois,Lawrence,4715,1283,128,6126,4886,1419,117,6422,15280,16833,30.31%,69.69%,12777,514,1532,97,303,17
Illinois,Lee,9680,6105,387,16172,9630,6407,403,16440,34145,36031,46.82%,53.18%,28435,2324,2270,360,579,32
Illinois,Livingston,11970,4311,340,16621,12208,4615,391,17214,35815,38950,35.40%,64.60%,31518,1859,1484,285,637,41
Illinois,Logan,8757,3543,321,12621,9136,3840,351,13327,27987,30305,49.99%,50.01%,24452,818,1835,295,475,36
Illinois,McDonough,6987,4736,302,12025,7027,4992,308,12327,27238,32612,57.48%,42.52%,23062,962,1912,720,591,47
Illinois,McHenry,83933,75370,3779,163082,82260,78154,4164,164578,310229,308760,85.91%,14.09%,238659,46705,6665,11717,6412,286
Illinois,McLean,40290,44495,2330,87115,40502,43933,2952,87387,170954,169572,78.44%,21.56%,129440,10524,18423,9589,3098,209
Illinois,Macon,26562,18009,938,45509,28589,19847,1098,49534,103998,110768,82.97%,17.03%,75117,2733,21989,1995,1997,109
Illinois,Macoupin,16065,6892,546,23503,16153,7365,552,24070,44967,47765,34.48%,65.52%,41850,570,718,353,1057,44
Illinois,Madison,73925,56341,3317,133583,76031,57836,3691,137558,265859,269282,83.56%,16.44%,213793,10797,29112,4490,6386,334
Illinois,Marion,12409,4116,278,16803,12678,4524,292,17494,37729,39437,52.21%,47.79%,33150,712,2181,475,925,42
Illinois,Marshall,4119,1913,122,6154,4197,2005,143,6345,11742,12640,0.00%,100.00%,10858,323,155,85,261,21
Illinois,Mason,4464,1773,165,6402,4654,1985,146,6785,13086,14666,0.00%,100.00%,12339,184,147,68,305,11
Illinois,Massac,4939,1683,81,6703,4997,1725,96,6818,14169,15429,47.12%,52.88%,12077,333,1212,98,341,17
Illinois,Menard,4499,1834,123,6456,4764,2022,168,6954,12297,12705,0.00%,100.00%,11502,160,214,95,279,9
Illinois,Mercer,5215,2950,208,8373,5418,3280,216,8914,15699,16434,0.00%,100.00%,14578,468,184,96,320,22
Illinois,Monroe,14055,6473,486,21014,14142,6569,495,21206,34962,32957,58.50%,41.50%,32680,646,274,357,737,22
Illinois,Montgomery,9378,3573,295,13246,9544,3905,312,13761,28288,30104,46.77%,53.23%,25709,587,1054,227,527,30
Illinois,Morgan,9607,4848,222,14677,9950,5076,307,15333,32915,35547,63.81%,36.19%,28489,838,2560,362,534,41
Illinois,Moultrie,4816,1615,116,6547,4964,1662,130,6756,14526,14846,30.39%,69.61%,13747,194,169,86,253,11
Illinois,Ogle,16450,8883,567,25900,16248,9428,664,26340,51788,53497,32.13%,67.87%,43120,5797,1102,503,1279,44
Illinois,Peoria,36896,40564,2262,79722,38252,43578,2143,83973,181830,186494,83.06%,16.94%,120629,10091,38798,9045,3366,188
Illinois,Perry,6949,2146,170,9265,7313,2612,146,10071,20945,22350,28.33%,71.67%,17779,714,1904,172,373,28
Illinois,Piatt,6104,3204,238,9546,6248,3329,274,9851,16673,16729,35.90%,64.10%,15600,247,219,154,348,24
Illinois,Pike,6086,1302,137,7525,6332,1484,149,7965,14739,16430,0.00%,100.00%,13874,262,135,70,302,16
Illinois,Pope,1698,416,21,2135,1722,433,21,2176,3763,4470,0.00%,100.00%,3491,71,81,48,79,7
Illinois,Pulaski,1583,769,34,2386,1699,891,41,2631,5193,6161,0.00%,100.00%,3245,204,1576,42,132,11
Illinois,Putnam,2014,1254,80,3348,1993,1338,64,3395,5637,6006,0.00%,100.00%,5073,348,39,42,109,11
Illinois,Randolph,10624,3461,288,14373,11076,3592,242,14910,30163,33476,21.01%,78.99%,25460,1031,2697,180,564,29
Illinois,Richland,5889,1747,136,7772,6089,1830,158,8077,15813,16233,54.65%,45.35%,14813,273,172,207,272,12
Illinois,Rock Island,28061,34126,1492,63679,28603,36691,1653,66947,144672,147546,88.46%,11.54%,97689,19842,20175,4856,3295,153
Illinois,St. Clair,54021,63433,3118,120572,57150,68325,3930,128505,257400,270056,85.84%,14.16%,150496,12582,82628,6529,5759,604
Illinois,Saline,7830,2634,165,10629,8103,2789,197,11089,23768,24913,34.85%,65.15%,21309,473,1067,208,625,20
Illinois,Sangamon,50979,46074,2720,99773,53485,48917,2740,105142,196343,197465,81.12%,18.88%,150467,5309,30631,5531,3884,240
Illinois,Schuyler,2720,961,86,3767,2773,1068,77,3918,6902,7544,0.00%,100.00%,6157,152,353,57,187,11
Illinois,Scott,2071,488,33,2592,2114,572,57,2743,4949,5355,0.00%,100.00%,4747,48,41,25,86,16
Illinois,Shelby,9267,2240,196,11703,9426,2504,185,12115,20990,22363,23.46%,76.54%,20116,213,155,142,273,16
Illinois,Stark,1983,725,57,2765,2004,815,67,2886,5400,5994,0.00%,100.00%,5070,132,77,36,75,7
Illinois,Stephenson,12347,8278,451,21076,12521,9055,535,22111,44630,47711,54.08%,45.92%,35405,2254,5621,509,783,57
Illinois,Tazewell,42451,24325,1666,68442,42513,24819,1944,69276,131343,135394,78.18%,21.82%,119882,3161,2934,1772,2757,158
Illinois,Union,5837,2285,146,8268,6161,2579,164,8904,17244,17808,35.19%,64.81%,15331,867,356,136,443,29
Illinois,Vermilion,19777,9254,620,29651,20725,10323,594,31642,74188,81625,60.46%,39.54%,56186,3816,12049,796,1442,31
Illinois,Wabash,4095,1200,98,5393,4237,1253,117,5607,11361,11947,61.29%,38.71%,10520,178,128,288,211,16
Illinois,Warren,4579,2711,180,7470,4676,3090,158,7924,16835,17707,54.58%,45.42%,13494,1789,844,416,248,50
Illinois,Washington,5892,1564,141,7597,6115,1641,165,7921,13761,14716,0.68%,99.32%,12976,224,168,93,222,35
Illinois,Wayne,7019,1155,117,8291,7176,1187,136,8499,16179,16760,29.46%,70.54%,15400,182,148,89,271,12
Illinois,White,5586,1390,109,7085,5791,1517,123,7431,13877,14665,36.51%,63.49%,13007,188,176,121,291,37
Illinois,Whiteside,14898,11012,640,26550,14527,12253,653,27433,55691,58498,56.45%,43.55%,45341,7131,1563,501,1105,50
Illinois,Will,157672,162874,4425,328937,155116,183915,7235,346266,696355,677560,95.13%,4.87%,418418,130851,90266,49408,13659,627
Illinois,Williamson,22686,9890,598,33174,22801,10206,723,33730,67153,66357,58.97%,41.03%,58193,1779,3844,1079,1764,28
Illinois,Winnebago,59257,59942,2819,122018,60861,64056,3243,128160,285350,295266,90.31%,9.69%,183235,40952,45908,10270,6791,312
Illinois,Woodford,14837,5958,463,21258,14799,6160,543,21502,38467,38664,29.84%,70.16%,35844,740,598,399,685,32
Indiana,Adams,10528,3179,279,13986,10686,3236,317,14239,35809,34387,29.16%,70.84%,33080,1637,349,211,490,38
Indiana,Allen,90283,69960,3407,163650,92083,73189,4288,169560,385410,355329,87.08%,12.92%,270149,32923,54010,21306,8077,551
Indiana,Bartholomew,22220,12525,843,35588,22410,12934,956,36300,82208,76794,69.31%,30.69%,64395,7257,2863,5844,1691,145
Indiana,Benton,2873,1010,71,3954,3007,1009,99,4115,8719,8854,0.00%,100.00%,7789,629,92,23,134,24
Indiana,Blackford,3811,1227,98,5136,3841,1376,141,5358,12112,12766,50.65%,49.35%,11278,262,166,63,320,19
Indiana,Boone,22840,16426,1017,40283,22351,15244,1073,38668,70812,56640,72.81%,27.19%,61135,2775,2065,3074,1297,85
Indiana,Brown,5647,2832,148,8627,5777,3036,168,8981,15475,15242,0.00%,100.00%,14463,270,122,97,393,9
Indiana,Carroll,6902,2120,162,9184,7086,2224,204,9514,20306,20155,5.43%,94.57%,18727,823,256,103,320,13
Indiana,Cass,10285,3722,206,14213,10552,4304,342,15198,37870,38966,53.80%,46.20%,28744,6675,975,739,978,45
Indiana,Clark,34734,22810,1260,58804,33668,23093,1296,58057,121093,110232,78.67%,21.33%,95403,7891,12531,2106,3052,279
Indiana,Clay,9354,2495,224,12073,9499,2552,220,12281,26466,26890,40.00%,60.00%,24880,460,337,155,519,25
Indiana,Clinton,9108,3135,207,12450,9334,3361,266,12961,33190,33224,50.54%,49.46%,25808,6142,411,167,671,50
Indiana,Crawford,3668,1235,108,5011,3483,1355,110,4948,10526,10713,0.00%,100.00%,9989,121,89,33,236,15
Indiana,Daviess,9322,1963,164,11449,9576,2169,226,11971,33381,31648,38.70%,61.30%,29708,2103,904,234,372,26
Indiana,Dearborn,20844,5335,421,26600,19528,5446,460,25434,50679,50047,39.79%,60.21%,47319,724,675,410,1144,66
Indiana,Decatur,9491,2406,238,12135,9575,2439,290,12304,26472,25740,47.33%,52.67%,24769,614,268,224,510,36
Indiana,DeKalb,14377,5064,390,19831,14237,4966,453,19656,43265,42223,47.03%,52.97%,40232,1185,437,349,844,83
Indiana,Delaware,26067,18848,966,45881,26827,20474,1041,48342,111903,117671,76.94%,23.06%,93333,3533,10558,1936,2204,162
Indiana,Dubois,14983,5944,537,21464,15033,6292,481,21806,43637,41889,52.40%,47.60%,38137,4146,389,375,519,34
Indiana,Elkhart,45652,23082,1359,70093,46972,26108,1538,74618,207047,197559,76.74%,23.26%,145039,39594,15237,3336,5089,247
Indiana,Fayette,7625,2084,153,9862,7755,2237,154,10146,23398,24277,61.55%,38.45%,22014,273,509,129,409,11
Indiana,Floyd,23408,17025,748,41181,23400,17511,988,41899,80484,74578,65.95%,34.05%,67970,3082,6039,1458,1818,99
Indiana,Fountain,6311,1526,145,7982,6154,1629,210,7993,16479,17240,0.00%,100.00%,15349,412,174,85,363,25
Indiana,Franklin,9810,2061,163,12034,9691,2137,190,12018,22785,23087,11.14%,88.86%,21790,219,112,146,434,
Indiana,Fulton,6633,2097,146,8876,6694,2280,173,9147,20480,20836,35.81%,64.19%,18452,1068,307,144,399,9
Indiana,Gibson,11896,3722,283,15901,11817,4023,321,16161,33011,33503,25.27%,74.73%,30159,680,1107,305,585,34
Indiana,Grant,17580,7083,563,25226,18543,8015,672,27230,66674,70061,61.43%,38.57%,54500,3412,6403,771,1571,58
Indiana,Greene,11132,3270,251,14653,11103,3389,315,14807,30803,33165,17.20%,82.80%,29035,551,206,203,687,30
Indiana,Hamilton,102318,90394,5055,197767,101587,88390,4600,194577,347467,274569,94.26%,5.74%,275185,18106,19717,27925,5041,447
Indiana,Hancock,29288,14312,984,44584,28996,12895,1129,43020,79840,70002,72.32%,27.68%,71106,2202,3297,1375,1565,103
Indiana,Harrison,14830,5233,385,20448,14565,5343,328,20236,39654,39364,14.36%,85.64%,36702,928,451,336,897,38
Indiana,Hendricks,49783,31917,1753,83453,53802,32604,2299,88705,174788,145448,84.76%,15.24%,139374,8056,16144,7239,3325,296
Indiana,Henry,15033,5208,419,20660,15043,5544,474,21061,48914,49462,37.93%,62.07%,45105,977,1538,365,795,43
Indiana,Howard,25871,12197,829,38897,26449,13303,878,40630,83658,82752,74.34%,25.66%,68470,3060,8472,1451,1981,105
Indiana,Huntington,12990,4416,377,17783,13147,4255,468,17870,36662,37124,47.88%,52.12%,33874,1050,442,299,834,24
Indiana,Jackson,14323,4015,316,18654,14555,4302,381,19238,46428,42376,52.22%,47.78%,37815,6251,837,634,1264,33
Indiana,Jasper,12082,3489,275,15846,11383,3798,294,15475,32918,33478,16.74%,83.26%,29084,2342,313,195,730,41
Indiana,Jay,6217,1747,151,8115,6361,1926,179,8466,20478,21253,31.08%,68.92%,18892,944,173,131,300,18
Indiana,Jefferson,9614,4442,299,14355,9663,4731,336,14730,33147,32428,52.64%,47.36%,30023,1111,871,399,578,43
Indiana,Jennings,9273,2328,208,11809,9490,2523,265,12278,27613,28525,25.12%,74.88%,25665,859,336,114,570,14
Indiana,Johnson,51588,24880,1591,78059,51219,24736,1847,77802,161765,139654,87.27%,12.73%,136748,6394,5848,8669,3268,208
Indiana,Knox,11236,3625,262,15123,11655,4067,306,16028,36282,38440,54.57%,45.43%,33027,1005,1039,366,632,55
Indiana,Kosciusko,26213,7995,798,35006,26499,8364,1021,35884,80240,77358,51.64%,48.36%,67990,7492,1292,1677,1492,83
Indiana,LaGrange,8073,2162,204,10439,8110,2355,187,10652,40446,37128,0.00%,100.00%,37834,1733,247,133,404,35
Indiana,Lake,97270,109086,3746,210102,91760,124870,3700,220330,498700,496005,95.46%,4.54%,251106,99927,133598,10401,11363,511
Indiana,LaPorte,26726,20007,914,47647,25997,22427,1059,49483,112417,111467,63.48%,36.52%,85957,7985,14380,1217,2461,135
Indiana,Lawrence,15830,5010,380,21220,15601,4961,509,21071,45011,46134,32.06%,67.94%,42224,765,475,373,1035,43
Indiana,Madison,34837,19824,1211,55872,31215,19524,1151,51890,130129,131636,75.38%,24.62%,106928,6263,12320,1130,3000,121
Indiana,Marion,124327,221719,8322,354368,134175,247772,9187,391134,977203,903393,99.12%,0.88%,493665,129286,294394,47232,20264,1540
Indiana,Marshall,13837,5356,423,19616,13844,5712,397,19953,46095,47051,26.64%,73.36%,38910,5251,489,430,900,25
Indiana,Martin,3961,933,98,4992,4029,1011,115,5155,9812,10334,0.00%,100.00%,9335,92,79,76,226,16
Indiana,Miami,10670,3046,282,13998,10925,3235,333,14493,35962,36903,54.44%,45.56%,31123,1186,2275,257,1047,46
Indiana,Monroe,21004,37213,1385,59602,22071,39861,1219,63151,139718,137974,78.80%,21.20%,112490,6358,7419,10220,2791,206
Indiana,Montgomery,12122,4134,371,16627,12659,4213,326,17198,37936,38124,47.09%,52.91%,33748,2281,607,391,779,60
Indiana,Morgan,26965,7765,693,35423,27512,7781,928,36221,71780,68894,45.90%,54.10%,66972,1274,811,507,1750,59
Indiana,Newton,5131,1370,100,6601,4942,1509,158,6609,13830,14244,0.00%,100.00%,12053,1039,97,77,394,30
Indiana,Noble,14209,4462,321,18992,14195,4660,362,19217,47457,47536,22.31%,77.69%,40235,5250,489,465,963,49
Indiana,Ohio,2381,666,44,3091,2392,750,22,3164,5940,6128,0.00%,100.00%,5629,79,49,50,116,29
Indiana,Orange,6467,1988,140,8595,6432,2224,188,8844,19867,19840,0.00%,100.00%,18527,305,345,99,456,34
Indiana,Owen,7360,2354,162,9876,7286,2420,211,9917,21321,21575,0.00%,100.00%,19874,297,237,165,624,24
Indiana,Parke,5158,1371,125,6654,5400,1503,119,7022,16156,17339,0.63%,99.37%,15329,225,259,62,229,2
Indiana,Perry,5549,2970,164,8683,5345,3203,189,8737,19170,19338,45.70%,54.30%,17853,220,500,178,322,17
Indiana,Pike,4610,1314,89,6013,4692,1415,118,6225,12250,12845,0.00%,100.00%,11666,180,108,35,215,20
Indiana,Porter,46109,37213,1647,84969,45008,39746,2014,86768,173215,164343,76.42%,23.58%,136993,18904,9575,3479,3785,193
Indiana,Posey,9206,3572,201,12979,9209,3817,247,13273,25222,25910,29.59%,70.41%,23640,375,447,194,461,29
Indiana,Pulaski,4372,1280,111,5763,4246,1463,104,5813,12514,13402,0.00%,100.00%,11442,458,153,99,316,12
Indiana,Putnam,12566,3871,329,16766,12278,3946,399,16623,36726,37963,27.75%,72.25%,33150,784,1253,545,705,100
Indiana,Randolph,8008,2349,208,10565,8312,2513,254,11079,24502,26171,33.43%,66.57%,22325,1156,311,151,474,19
Indiana,Ripley,11526,2682,197,14405,11261,2774,257,14292,28995,28818,18.63%,81.37%,27213,541,202,269,634,8
Indiana,Rush,5812,1675,169,7656,6035,1754,152,7941,16752,17392,38.62%,61.38%,15876,252,232,102,270,20
Indiana,St. Joseph,53585,55215,2024,110824,53164,59896,2178,115238,272912,266931,89.98%,10.02%,188556,26576,43155,8881,6184,462
Indiana,Scott,7633,2389,165,10187,7331,2701,150,10182,24384,24181,31.08%,68.92%,22829,535,237,168,485,32
Indiana,Shelby,14438,4955,361,19754,14568,5023,426,20017,45055,44436,47.41%,52.59%,40305,2377,956,515,805,47
Indiana,Spencer,7364,2853,225,10442,7357,3213,219,10789,19810,20952,0.00%,100.00%,18368,676,254,134,317,9
Indiana,Starke,7889,2436,153,10478,7469,2651,193,10313,23371,23363,0.00%,100.00%,21395,902,172,123,569,24
Indiana,Steuben,11487,4598,324,16409,11327,4513,344,16184,34435,34185,36.84%,63.16%,31438,1427,441,321,563,23
Indiana,Sullivan,6639,2006,150,8795,6691,2153,164,9008,20817,21475,23.41%,76.59%,18856,334,995,97,451,21
Indiana,Switzerland,3319,873,66,4258,3133,964,62,4159,9737,10613,0.00%,100.00%,9262,114,80,47,192,17
Indiana,Tippecanoe,32783,32683,1728,67194,34581,35017,2226,71824,186251,172780,84.35%,15.65%,131465,18647,14118,18265,3395,2928
Indiana,Tipton,5946,1893,159,7998,6110,1834,180,8124,15359,15936,38.46%,61.54%,14367,434,136,113,254,20
Indiana,Union,2698,746,50,3494,2688,736,68,3492,7087,7516,0.00%,100.00%,6765,74,61,73,118,24
Indiana,Vanderburgh,41056,31727,1049,73832,41844,34415,1403,77662,180136,179703,92.04%,7.96%,143444,6313,22165,3484,3646,835
Indiana,Vermillion,5174,1928,164,7266,5184,2145,161,7490,15439,16212,41.34%,58.66%,14692,168,123,99,235,31
Indiana,Vigo,23738,16338,947,41023,24545,18123,1030,43698,106153,107848,75.23%,24.77%,88137,3239,9203,2604,2252,121
Indiana,Wabash,10425,3335,220,13980,10762,3494,342,14598,30976,32888,49.85%,50.15%,28634,897,394,249,690,41
Indiana,Warren,3402,898,70,4370,3401,974,98,4473,8440,8508,0.00%,100.00%,8018,1993,40,58,131,7
Indiana,Warrick,21280,11292,624,33196,21326,11923,641,33890,63898,59689,73.26%,26.74%,57346,1383,1699,2001,1150,48
Indiana,Washington,9739,2764,220,12723,9114,2784,241,12139,28182,28262,23.48%,76.52%,26600,400,313,176,568,24
Indiana,Wayne,17526,8828,473,26827,17567,9524,588,27679,66553,68917,62.30%,37.70%,56689,2495,4715,994,1380,57
Indiana,Wells,11006,2850,280,14136,10855,2928,297,14080,28180,27636,36.71%,63.29%,26000,1019,418,209,454,26
Indiana,White,7969,2945,262,11176,7957,3032,198,11187,24688,24643,38.61%,61.39%,21203,2453,283,165,565,32
Indiana,Whitley,13122,4275,377,17774,12862,4234,492,17588,34191,33292,30.91%,69.09%,31832,841,347,335,657,26
Iowa,Adair,2916,1086,78,4080,2917,1198,62,4177,7496,7682,0.00%,100.00%,7066,186,93,43,108,4
Iowa,Adams,1517,576,42,2135,1530,590,40,2160,3704,4029,0.00%,100.00%,3518,42,45,24,51,2
Iowa,Allamakee,4857,2350,111,7318,4735,2576,111,7422,14061,14330,0.00%,100.00%,12401,1221,193,74,201,12
Iowa,Appanoose,4704,1686,94,6484,4512,1891,113,6516,12317,12887,42.78%,57.22%,11586,231,131,118,198,20
Iowa,Audubon,2214,970,65,3249,2295,1071,54,3420,5674,6119,0.00%,100.00%,5443,86,56,31,62,10
Iowa,Benton,9549,4739,221,14509,9188,5160,294,14642,25575,26076,18.69%,81.31%,24077,462,311,157,385,16
Iowa,Black Hawk,30572,31299,1035,62906,29640,35647,1306,66593,131144,131090,87.03%,12.97%,101150,6448,16476,4248,2078,975
Iowa,Boone,9199,5895,309,15403,8695,6303,342,15340,26715,26306,46.83%,53.17%,24720,709,504,207,444,30
Iowa,Bremer,8799,5571,237,14607,8294,5958,294,14546,24988,24276,36.65%,63.35%,23403,511,416,300,278,15
Iowa,Buchanan,6790,3766,194,10750,6420,4169,185,10774,20565,20958,32.92%,67.08%,19565,338,169,118,276,22
Iowa,Buena Vista,4962,2462,113,7537,5056,2961,150,8167,20823,20260,56.96%,43.04%,11377,5925,682,2016,318,640
Iowa,Butler,5784,2144,118,8046,5542,2424,132,8098,14334,14867,0.00%,100.00%,13751,183,84,74,160,17
Iowa,Calhoun,3708,1328,61,5097,3689,1470,99,5258,9927,9670,0.00%,100.00%,9261,236,234,59,140,15
Iowa,Carroll,7814,3153,173,11140,7737,3454,144,11335,20760,20816,48.89%,51.11%,19409,594,364,125,193,13
Iowa,Cass,5007,2077,133,7217,4969,2201,106,7276,13127,13956,50.34%,49.66%,12317,306,87,98,183,94
Iowa,Cedar,6390,4075,179,10644,6161,4337,205,10703,18505,18499,0.00%,100.00%,17334,462,185,145,283,17
Iowa,Cerro Gordo,12627,9955,438,23020,12442,10941,418,23801,43127,44151,79.67%,20.33%,37819,2243,1471,747,583,188
Iowa,Cherokee,4398,1611,96,6105,4495,1936,87,6518,11658,12072,40.36%,59.64%,10668,530,166,80,136,26
Iowa,Chickasaw,4234,1919,86,6239,4308,2233,90,6631,12012,12439,0.00%,100.00%,11173,481,142,45,149,16
Iowa,Clarke,3140,1265,74,4479,3144,1466,60,4670,9748,9286,54.20%,45.80%,7837,1534,78,101,195,53
Iowa,Clay,6047,2367,127,8541,6137,2662,170,8969,16384,16667,66.94%,33.06%,15025,704,200,171,229,11
Iowa,Clayton,6255,3017,128,9400,6106,3340,148,9594,17043,18129,0.93%,99.07%,16111,343,240,90,199,26
Iowa,Clinton,13964,9472,442,23878,13361,10812,514,24687,46460,49116,69.85%,30.15%,41226,1539,2141,480,856,37
Iowa,Crawford,4651,1812,82,6545,4854,2220,80,7154,16525,17096,49.27%,50.73%,10625,4912,465,363,337,19
Iowa,Dallas,32374,29402,1185,62961,27987,26879,1156,56022,99678,66135,78.65%,21.35%,81708,6515,3640,6011,1265,149
Iowa,Davis,3027,878,49,3954,3032,1013,57,4102,9110,8753,0.00%,100.00%,8735,144,34,49,103,11
Iowa,Decatur,2711,957,71,3739,2615,1120,69,3804,7645,8457,0.00%,100.00%,7010,211,174,65,139,34
Iowa,Delaware,6984,2978,176,10138,6666,3157,180,10003,17488,17764,28.09%,71.91%,16706,244,191,92,200,14
Iowa,Des Moines,10794,7935,325,19054,10592,8893,471,19956,38910,40325,73.02%,26.98%,32753,1245,3425,604,741,80
Iowa,Dickinson,7775,3297,162,11234,7438,3661,145,11244,17703,16667,73.19%,26.81%,16709,406,143,140,165,25
Iowa,Dubuque,28224,23705,841,52770,27214,25657,1055,53926,99266,93653,68.28%,31.72%,87349,2977,5350,1445,1208,887
Iowa,Emmet,3422,1315,61,4798,3265,1520,68,4853,9388,10302,61.50%,38.50%,8134,887,167,55,164,14
Iowa,Fayette,6325,3334,189,9848,6145,3835,206,10186,19559,20880,30.09%,69.91%,18053,520,389,157,306,16
Iowa,Floyd,4744,2782,124,7650,4732,3172,128,8032,15627,16303,46.43%,53.57%,13907,550,548,379,205,24
Iowa,Franklin,3431,1393,76,4900,3422,1626,82,5130,10019,10680,0.00%,100.00%,8034,1634,95,77,200,15
Iowa,Fremont,2711,1023,61,3795,2711,1080,66,3857,6605,7441,0.14%,99.86%,6145,190,42,39,131,20
Iowa,Greene,3211,1603,67,4881,3223,1769,65,5057,8771,9336,0.00%,100.00%,8188,256,85,77,143,18
Iowa,Grundy,4998,2019,129,7146,4929,2206,141,7276,12329,12453,0.00%,100.00%,11791,145,108,82,126,10
Iowa,Guthrie,4446,1974,123,6543,4272,1985,114,6371,10623,10954,0.00%,100.00%,9960,274,53,63,149,27
Iowa,Hamilton,5004,2482,111,7597,4956,2843,144,7943,15039,15673,50.58%,49.42%,12702,1465,208,394,269,13
Iowa,Hancock,4336,1523,80,5939,4390,1683,99,6172,10795,11341,0.00%,100.00%,9813,614,136,55,162,21
Iowa,Hardin,5790,2553,117,8460,5850,2976,163,8989,16878,17534,29.97%,70.03%,15292,818,242,202,247,46
Iowa,Harrison,5566,2245,148,7959,5569,2440,146,8155,14582,14928,0.00%,100.00%,13818,293,83,83,236,6
Iowa,Henry,6439,2995,166,9600,6507,3275,200,9982,20482,20145,45.33%,54.67%,17643,1083,715,588,318,28
Iowa,Howard,3157,1619,74,4850,3127,1772,59,4958,9469,9566,0.00%,100.00%,8890,258,77,71,136,13
Iowa,Humboldt,3770,1236,77,5083,3819,1442,66,5327,9597,9815,55.63%,44.37%,8823,430,115,57,89,19
Iowa,Ida,2771,826,58,3655,2880,917,52,3849,7005,7089,0.00%,100.00%,6554,255,52,43,59,21
Iowa,Iowa,6068,3400,171,9639,6009,3547,186,9742,16662,16355,0.00%,100.00%,15394,495,222,162,269,32
Iowa,Jackson,7074,3567,160,10801,6940,4029,166,11135,19485,19848,31.30%,68.70%,18369,237,272,90,218,213
Iowa,Jasper,12701,7141,356,20198,12084,7737,363,20184,37813,36842,42.16%,57.84%,34445,1087,971,373,618,76
Iowa,Jefferson,4353,3788,205,8346,4443,4319,197,8959,15663,16843,58.81%,41.19%,13425,610,540,609,331,34
Iowa,Johnson,26087,58846,1711,86644,22925,59177,1749,83851,152854,130882,83.34%,16.66%,114491,10198,15065,10415,1976,207
Iowa,Jones,6820,3942,218,10980,6572,4213,204,10989,20646,20638,26.21%,73.79%,19002,497,585,130,306,37
Iowa,Keokuk,3869,1219,62,5150,3797,1414,92,5303,10033,10511,0.00%,100.00%,9476,215,123,41,135,11
Iowa,Kossuth,5983,2284,130,8397,6275,2696,119,9090,14828,15543,36.71%,63.29%,13758,603,148,129,136,14
Iowa,Lee,10152,5659,387,16198,9773,6541,420,16734,33555,35862,59.05%,40.95%,29888,1110,1510,244,730,35
Iowa,Linn,54237,66358,2364,122959,53364,70874,3220,127458,230299,211226,86.31%,13.69%,187911,8911,21491,7137,3904,715
Iowa,Louisa,3584,1480,78,5142,3500,1726,106,5332,10837,11387,0.00%,100.00%,8485,1728,132,304,207,6
Iowa,Lucas,3400,1169,77,4646,3287,1284,59,4630,8634,8898,0.00%,100.00%,8154,198,69,59,84,23
Iowa,Lyon,5899,1023,80,7002,5707,1067,89,6863,11934,11581,0.00%,100.00%,11175,407,108,53,119,48
Iowa,Madison,6864,3008,156,10028,6507,3134,183,9824,16548,15679,30.68%,69.32%,15504,316,137,182,262,34
Iowa,Mahaska,8207,2577,162,10946,8297,2894,213,11404,22190,22381,56.52%,43.48%,20259,480,590,379,335,41
Iowa,Marion,13289,5928,349,19566,12663,6178,391,19232,33414,33309,53.03%,46.97%,30918,700,486,576,483,42
Iowa,Marshall,9815,7134,321,17270,9571,8176,389,18136,40105,40648,68.27%,31.73%,27438,9140,1151,1706,858,56
Iowa,Mills,5671,2456,126,8253,5585,2508,175,8268,14484,15059,34.58%,65.42%,13330,461,175,103,249,22
Iowa,Mitchell,3736,1943,92,5771,3677,2053,92,5822,10565,10776,0.00%,100.00%,10080,193,86,87,111,22
