State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Alabama,Madison,388153,237497,24936,99875,15003,12818,1120
Nevada,Clark,2266639,892569,702366,346691,303231,64387,43514
Nevada,Lincoln,4377,3804,271,122,43,119,45
Nevada,Nye,51711,37439,7920,2188,1759,2180,576
Nevada,Esmeralda,729,521,139,14,18,63,8
Nevada,Mineral,4560,2864,508,251,156,941,47
Nevada,White Pine,8631,6212,1341,325,154,620,66
Nevada,Eureka,1858,1548,178,32,38,80,26
Nevada,Lander,5741,3978,1258,49,101,416,60
Nevada,Elko,53602,34152,13562,838,1106,4317,271
Nevada,Lyon,59277,42383,10342,1227,1752,3528,487
Nevada,Douglas,49512,38879,6141,545,1638,2257,313
Nevada,Carson City,57973,36674,14778,1514,2282,3042,436
Nevada,Storey,4108,3341,340,62,142,205,46
Nevada,Churchill,25541,17888,3586,848,1167,2141,208
Nevada,Pershing,6006,3883,1309,283,149,411,43
Nevada,Humboldt,17266,11022,4512,248,299,1167,79
Nevada,Washoe,487083,288161,122355,18752,39501,19887,6308
Arizona,Mohave,213267,160165,34126,3942,4625,10615,1068
Arizona,La Paz,16557,9061,4197,228,217,3475,98
Arizona,Yuma,203881,61123,130003,5809,4040,6549,697
Arizona,Maricopa,4420568,2357571,1351415,335335,267593,176798,24096
Arizona,Pima,1043433,536868,372788,55022,46009,55844,4621
Arizona,Santa Cruz,47669,7119,39632,341,474,892,71
Arizona,Cochise,125447,68256,42615,6933,4460,4572,961
Arizona,Pinal,425264,240006,121533,28700,11763,30089,3233
Arizona,Graham,38533,20398,11428,796,373,6057,127
Arizona,Greenlee,9563,4446,4376,191,131,612,47
Arizona,Gila,53272,32757,9283,561,732,10095,184
Arizona,Yavapai,236209,183296,34390,3175,4817,9840,894
Arizona,Coconino,145101,76904,21719,3458,4464,39927,692
Arizona,Navajo,106717,44786,10887,1437,958,50017,283
Arizona,Apache,66021,13791,3861,466,476,48178,140
Utah,Box Elder,57666,49361,5537,434,944,1359,243
Utah,Cache,133154,109376,15076,1894,3540,2565,1169
Utah,Rich,2510,2329,97,27,15,37,23
Utah,Weber,262223,193889,48742,6457,7058,7035,2177
Utah,Morgan,12295,11562,338,68,162,159,24
Utah,Davis,362679,292458,39295,7729,13209,7181,5737
Utah,Tooele,72698,58199,9522,1011,1208,2011,1003
Utah,Salt Lake,1185238,800914,232088,34924,69047,29427,29937
Utah,Summit,42357,35108,4737,369,1222,559,138
Utah,Utah,659399,518460,88531,9311,21096,13461,13816
Utah,Wasatch,34788,28168,5046,335,623,539,147
Utah,Duchesne,19596,16736,1285,84,150,1369,82
Utah,Daggett,935,881,29,9,13,22,7
Utah,Uintah,35620,28726,2834,305,402,3303,208
Utah,Carbon,20412,16645,2677,161,192,677,75
Utah,Juab,11786,10781,574,50,105,218,104
Utah,Sanpete,28437,23688,3043,328,369,699,376
Utah,Emery,9825,8811,705,28,80,182,22
Utah,Grand,9669,7481,1226,140,187,589,27
Utah,San Juan,14518,6038,747,122,146,7583,94
Utah,Wayne,2486,2267,96,27,38,72,19
Utah,Garfield,5083,4446,384,44,69,174,33
Utah,Kane,7667,6924,322,68,121,238,35
Utah,Washington,180279,147462,20482,2140,3487,4582,3002
Utah,Iron,57289,47620,5482,770,1179,1981,505
Utah,Plute,1438,1276,124,9,6,39,8
Utah,Sevier,21522,19396,1053,147,140,624,128
Utah,Sanpete,28437,23688,3043,328,369,699,376
Utah,Millard,12975,10636,1774,74,212,358,45
Wyoming,Teton,23331,18754,3295,128,589,417,36
Wyoming,Park,29624,26316,1697,194,367,763,68
Wyoming,Lincoln,19581,17737,959,94,192,399,64
Wyoming,Sublette,8728,7651,636,48,84,202,23
Wyoming,Uinta,20450,17444,1986,170,217,613,80
Wyoming,Sweetwater,42272,32362,6957,667,615,1478,173
Wyoming,Fremont,39234,26586,2421,438,436,9707,122
Wyoming,Hot Springs,4621,4142,177,69,49,192,22
Wyoming,Washakie,7685,6268,1070,50,69,197,16
Wyoming,Big Horn,11521,9884,1069,58,109,370,28
Wyoming,Sheridan,30921,27509,1416,263,355,1044,64
Wyoming,Johnson,8447,7640,347,62,56,242,12
Wyoming,Natrona,79955,66614,7169,1650,1189,3140,255
Wyoming,Carbon,14537,11006,2600,215,171,489,31
Wyoming,Albany,37066,29584,3910,736,1503,1180,100
Wyoming,Laramie,100512,75279,15602,3899,2471,3833,448
Wyoming,Platte,8605,7469,695,54,73,246,17
Wyoming,Goshen,12498,10695,1212,120,96,310,6
Wyoming,Niobrara,2467,2255,76,22,38,66,15
Wyoming,Converse,13751,11996,1062,108,120,348,21
Wyoming,Campbell,47026,39601,4283,523,570,1793,71
Wyoming,Crook,7181,6766,112,27,38,178,20
Wyoming,Weston,6838,6106,295,66,66,273,22
California,San Diego,3302262,1423028,1121001,210019,512824,104787,34446
California,Imperial,173626,16398,149523,3736,4634,7875,445
California,Riverside,2417438,788729,1201329,196878,217236,97501,18145
California,Orange,3193010,1200128,1090281,86677,793063,87797,22407
California,San Bernardino,2180152,565166,1170440,221674,217505,90580,15435
California,Los Angeles,10047926,2565941,4821703,960253,1704332,329180,56659
California,Ventura,845390,361204,366277,25446,84387,31918,5101
California,Santa Barbara,446704,184148,210164,12213,35706,18903,2326
California,San Luis Obispo,279216,183035,66906,5518,16154,10008,1478
California,Kern,892674,277280,489744,58030,58259,41557,3717
California,Inyo,18963,11040,4367,228,460,3173,90
California,Tulare,475056,125363,311286,11222,22712,22422,1784
California,Kings,14032,41485,80219,8908,8233,6941,848
California,Fresno,1008526,271352,540652,61562,129013,43944,4434
California,Madera,151113,46707,91397,4748,5468,10345,505
California,Mariposa,17094,12821,2129,249,498,1306,111
California,Merced,281099,68690,174113,12534,24623,14087,1807
California,San Benito,64338,19816,39327,1259,3634,3330,474
California,Monterey,279216,183035,66906,5518,16154,10008,1478
California,Santa Cruz,271352,145721,94576,6345,19158,10088,1563
California,San Mateo,765417,276085,191778,24242,259023,16691,14110
California,San Francisco,874993,341449,136960,59547,327255,17004,6942
California,Santa Clara,1940140,556386,489445,63941,817487,45399,15021
California,Stanislaus,554730,208618,266748,23366,45202,25729,7392
California,Mono,13217,8687,3517,164,339,622,109
California,Alpine,1207,801,84,38,41,65,20
California,Tuolumne,53008,41708,5983,638,1455,2984,346
California,Calaveras,45306,34713,5837,681,1379,2505,340
California,Amador,36592,28289,4716,564,981,2018,230
California,El Dorado,191457,140386,26482,3058,13442,7353,1179
California,Alameda,1683468,472111,393678,198272,604578,45600,24705
California,San Joaquin,777313,214661,325178,73443,159302,30497,10303
California,Contra Costa,1168069,455881,315425,124833,259074,34647,13389
California,Sacramento,1584884,650521,373297,192570,332286,57154,30637
California,Solano,447857,154095,126261,73323,90137,16419,9027
California,Yolo,216922,94068,71948,9476,37406,8305,2320
California,Napa,138298,69019,48946,3981,13652,5067,958
California,Marin,258555,172068,48590,7712,24132,6881,1422
California,Sonoma,489713,286138,141762,13648,33119,20701,4113
California,Lake,68401,44348,15478,2109,1853,5061,421
California,Mendocino,91624,56245,23919,1509,2841,7966,443
California,Placer,405307,272845,60742,11875,47550,13697,3427
California,Sutter,99926,41499,31675,3342,20252,5174,736
California,Nevada,102284,82882,10409,1138,2931,4097,523
California,Yuba,81993,41984,23623,4863,7555,5397,894
California,Colusa,21898,6953,13518,361,478,1114,168
California,Glenn,28916,13900,12554,392,903,1992,120
California,Butte,212549,140264,40243,6551,13959,12697,1518
California,Sierra,3244,2621,377,63,75,155,37
California,Plumas,19839,16033,1903,315,394,1243,138
California,Tehama,65973,41504,17950,994,1621,4317,350
California,Trinity,16101,11390,922,123,2380,1197,88
California,Humboldt,136810,93559,18528,3828,5889,15185,1178
California,Del Norte,25140,15937,3805,503,1152,3885,144
California,Siskiyou,44207,32179,5499,987,1355,4341,242
California,Shasta,183199,137759,19779,3920,8393,12612,989
California,Modoc,8673,6451,1237,137,149,730,79
California,Lassen,25286,17899,3963,713,761,1831,437
